1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,p
2,1,1,13,0,3,1,0,3,6,0,1,7,0,2,1,1,0,0,10,1,19
0,0,0,3,0,0,3,1,0,0,2,2,0,1,3,1,21,0,0,1,4,0
2,8,1,0,3,2,0,2,5,4,1,1,1,3,1,1,0,5,7,0,2,0
2,6,1,0,6,1,1,4,1,6,5,0,11,0,2,1,5,19,0,0,1,0
5,1,10,4,8,6,0,0,0,0,3,2,1,11,0,1,0,0,6,6,1,3
4,3,2,0,0,0,26,19,0,0,2,2,2,2,4,2,5,0,7,1,3,10
0,0,0,2,2,0,0,0,1,2,0,0,0,3,7,0,1,0,2,6,1,20
1,0,0,0,1,4,1,9,1,3,5,1,1,2,2,1,0,2,1,0,10,3
1,0,1,0,1,0,3,1,3,3,0,0,1,0,0,3,1,9,10,0,4,1
5,1,2,3,0,4,0,0,5,1,0,0,0,9,1,1,1,1,0,1,1,2
0,1,1,6,1,0,2,2,0,6,2,2,8,2,1,2,0,2,0,0,6,0
0,0,3,8,1,0,0,0,2,3,0,1,7,1,0,1,6,0,5,0,0,0
3,0,1,2,2,6,0,0,0,0,0,2,4,3,6,1,0,7,4,6,1,18
1,0,5,4,1,2,3,1,8,0,0,1,1,0,0,1,3,3,0,0,0,4
0,0,0,4,0,11,0,4,1,1,1,16,24,1,3,9,2,0,10,0,0,3
0,0,7,1,0,1,1,0,2,0,0,0,1,2,3,0,0,2,0,6,9,2
1,3,0,3,0,2,6,4,2,0,0,3,1,0,0,0,0,1,1,0,0,2
1,1,1,0,3,2,4,5,0,1,0,9,1,0,3,0,2,0,1,6,2,19
1,1,1,0,0,0,6,3,2,0,0,4,1,4,18,1,0,5,0,3,4,2
4,0,64,7,7,0,2,20,0,0,4,5,0,4,25,0,1,20,5,0,2,0
0,0,5,0,2,1,0,1,3,1,0,6,0,4,0,0,1,0,0,0,0,0
1,2,1,0,1,0,1,5,0,0,1,1,4,48,3,0,0,4,2,0,0,0
3,0,7,4,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,1,14
9,0,2,91,0,0,1,0,4,1,3,0,0,1,6,0,8,0,2,1,0,0
4,0,5,1,3,3,4,3,0,3,1,0,1,6,0,0,0,124,3,0,2,1
2,8,3,0,1,2,3,4,38,2,7,2,2,1,1,0,1,1,0,0,3,1
2,11,45,0,0,0,2,0,0,0,1,4,1,0,18,5,1,0,11,1,0,2
3,3,0,0,2,1,5,4,0,0,8,10,0,4,5,1,1,4,3,1,2,0
0,4,0,2,0,2,1,47,0,1,3,45,0,0,0,5,5,2,1,12,0,0
0,0,2,0,0,1,0,0,26,0,27,40,0,1,1,1,3,0,1,7,0,12
2,35,0,0,7,1,0,6,0,3,2,0,0,0,0,10,23,0,0,23,3,0
0,1,0,0,2,1,98,2,3,1,5,5,1,1,1,0,1,0,1,0,4,0
1,2,43,0,21,1,1,5,4,0,6,2,4,7,1,0,3,1,0,1,3,1
6,2,1,3,2,9,1,1,0,0,0,2,1,2,3,1,2,2,0,0,2,0
0,0,2,1,1,0,0,0,0,0,0,3,2,0,9,0,0,3,2,4,1,3
1,0,0,5,3,14,213,1,0,0,1,0,11,0,0,3,15,5,1,1,2,16
2,1,2,0,2,0,3,10,0,5,1,18,0,8,3,0,8,1,4,1,1,0
1,0,0,2,1,0,10,5,0,4,10,1,2,0,1,532,1,4,4,3,0,4
0,3,1,3,2,6,0,0,0,13,0,0,0,1,0,12,68,0,0,1,2,1
4,1,0,5,0,1,12,0,1,5,1,4,3,5,0,1,2,1,3,0,1,3
5,2,0,0,0,1,2,7,2,0,0,2,2,0,0,0,20,10,18,5,0,4
2,2,5,9,4,1,0,0,5,3,0,1,0,23,0,1,0,1,1,1,4,3
0,1,5,8,3,6,12,1,3,3,0,4,1,7,0,1,0,0,4,4,0,2
7,0,4,4,1,0,3,1,865,0,1,3,6,2,3,0,33,0,2,1,2,0
10,1,4,1,4,4,0,22,2,0,0,0,2,4,3,0,1,2,1,26,0,2
14,3,3,0,0,4,10,2,17,2,0,6,1,2,1,0,5,10,6,1,2,9
1,2,2,0,0,2,0,3,0,1,0,2,1,1,9,0,0,2,0,0,4,0
2,7,0,83,2,1,0,1,0,1,0,0,1,0,3,0,0,5,0,1,4,0
2,2,2,6,1,0,1,4,2,0,1,4,19,8,0,1,33,0,3,0,53,17
32,10,3,3,0,3,3,7,4,5,59,8,11,1,25,0,3,4,1,1,0,2
9,0,3,2,1,13,0,0,1,4,1,8,0,0,7,0,14,1,15,4,1,1
2,1,0,18,3,3,11,23,0,0,3,0,0,3,1,0,0,0,2,0,0,0
32,7,1,0,1,1,1,1,0,0,0,0,7,0,0,0,2,0,15,1,0,2
2,10,2,1,1,4,0,0,2,0,2,10,4,0,1,4,0,1,0,5,0,3
1,4,13,0,21,3,2,0,7,2,3,0,2,10,2,0,0,0,0,4,0,7
0,0,2,2,3,2,3,4,12,13,0,4,2,5,2,1,0,0,0,0,0,2
1,3,0,1,1,0,0,3,0,2,37,1,2,1,0,1,0,0,0,25,4,1
3,4,4,2,1,0,1,34,1,2,5,1,0,3,3,8,2,0,1,5,17,2
4,0,0,0,65,0,3,0,0,5,0,2,0,2,1,5,0,19,1,0,0,1
0,3,1,0,1,0,0,1,0,2,0,1,1,3,2,0,0,15,2,0,0,6
7,1,12,1,8,2508,13,5,1,1,0,0,5,1,0,0,26,0,2,1,0,6
0,0,2,4,0,0,0,7,2,0,4,0,2,1,1,1,9,1,0,1,9,0
1,0,13,1,0,2,1,3,0,2,0,0,6,0,0,1,0,6,11,1,1,1
0,1,2,2,1,2,0,1,9,0,2,5,0,0,3,7,1,0,0,0,2,1
1,0,27,2,2,3,1,1,0,2,4,23,1,0,0,2,6,2,1,5,2,1
3,0,3,4,10,3,3,0,1,1,0,0,3,0,12,6,132,3,0,1,1,8
0,15,6,2,1,1,9,0,1,4,0,55,3,0,0,0,1,0,3,13,0,1
0,0,0,2,1,8,2,3,1,4,3,2,2,0,50,12,3,15,0,0,4,1
22,4,3,2,0,0,22,0,1,0,0,0,0,4,1,0,0,1,1,2,0,4
6,0,0,0,0,5,53,2,2,0,0,1,6,4,3,0,0,1,1,2,0,2
1,1,1,0,4,7,3,0,0,1,0,8,1,0,0,16,0,1,0,20,3,3
0,1,0,0,1,1,0,3,4,15,0,4,0,0,0,1,1,0,2,0,0,1
0,0,0,8,3,1,1,1,0,3,5,0,1,1,2,1,15,0,0,0,1,2
3,2,2,1,3,1,0,1,4,0,0,2,7,0,2,2,0,4,0,5,1,2
0,4,1,1,2,1,0,4,0,26,2,1,1,1,0,0,0,0,3,0,0,0
3,0,8,8,19,2,1,3,1,0,1,1,0,3,5,1,3,19,2,0,0,2
2,0,1,0,0,6,0,0,8,1,4,12,0,3,0,1,2,10,2,1,1,6
0,4,0,0,0,9,0,0,4,1,0,96,1,1,0,3,1,4,2,0,2,12
4,2,7,2,2,1,4,11,0,0,0,0,3,1,6,2,5,1,13,0,0,11
38,0,0,13,1,4,0,3,2,11,1,1,0,0,0,1,1,0,0,1,0,2
1,5,8,0,1,0,120,0,2,0,1,5,3,5,1,0,0,1,1,0,2,1
12,2,5,3,0,3,1,0,0,0,3,4,1,4,7,1,0,0,0,25,0,0
1,1,5,0,0,0,0,1,10,1,0,2,0,0,1,0,0,0,0,8,2,1
1,2,0,3,11,3,5,2,4,1,2,10,10,0,9,5,0,2,3,2,11,36
0,5,2,1,0,0,0,2,1,2,1,0,1,0,10,2,4,3,4,0,10,2
9,13,7,5,0,0,0,2,1,2,0,4,12,5,0,1,0,12,3,0,0,0
15,25,1,0,0,9,1,21,19,0,0,3,0,0,2,0,2,44,3,0,1,8
0,1,4,3,1,0,10,2,8,3,1,2,0,3,0,0,0,21,24,0,1,1
0,2,1,0,5,16,0,10,0,2,1,1,1,0,2,6,0,1,1,0,0,0
9,1,0,0,2,0,4,6,1,7,1,0,12,2,0,1,1,1,1,0,0,3
3,0,2,2,0,0,7,0,4,0,1,0,0,7,7,2,3,1,2,0,2,1
18,3,2,0,0,1,0,2,0,5,2,0,1,0,25,3,1,1,0,3,0,0
0,1,0,2,4,0,0,1,1,11,0,2,3,1,1,0,4,7,0,3,0,0
3,0,0,3,0,18,1,4,0,1,0,0,5,0,1,3,2,2,10,4,8,7
3,3,1,2,1,5,1,60,0,1,0,0,6,0,11,4,4,0,1,2,0,0
1,7,7,1,16,3,4,0,1,0,0,7,4,1,0,1,0,0,3,0,2,0
0,0,1,22,2,28,0,0,1,1,2,0,4,5,3,0,9,1,11,0,1,1
5,3,1,1,1,0,4,1,1,0,15,2,0,2,3,0,0,1,5,2,3,2
12,1,0,1,0,105,0,1,18,3,18,0,15,9,1,0,8,0,2,3,3,2
55,2,0,9,3,0,1,2,1,23,16,3,0,9,0,1,5,2,6,1,0,5
0,1,2,1,8,2,0,3,0,3,0,0,1,0,3,1,1,1,0,0,2,0
4,2,0,7,15,0,3,0,4,1,0,0,0,0,4,0,0,0,4,1,2,0
5,1,1,2,8,9,0,5,0,20,4,0,0,0,2,1,3,2,0,2,0,0
0,0,2,3,1,0,5,0,2,1,3,1,0,1,0,1,11,3,3,9,4,0
7,2,0,0,1,1,9,0,10,0,0,2,0,3,6,2,0,5,0,1,5,0
1,1,14,0,1,8,9,4,12,0,0,6,3,4,10,0,1,4,0,6,0,3
3,2,0,0,2,1,1,1,0,0,3,4,1,8,0,0,0,0,4,0,1,0
1,7,0,4,2,37,0,2,1,2,0,14,5,2,3,0,1,3,0,0,0,3
1,3,0,3,0,25,1,2,1,0,1,2,0,0,0,0,1,1,4,1,1,2
39,19,1,0,4,1,0,0,0,0,0,0,1,3,0,0,0,1,157,10,2,0
1,2,1,5,0,8,0,1,0,0,1,8,0,0,0,0,8,0,8,3,7,2
1,44,2,2,0,4,1,2,0,2,1,11,0,5,1,12,0,1,2,0,4,0
3,0,1,0,0,1,2,15,6,2,2,1,1,4,0,0,0,0,2,3,0,1
2,1,2,8,0,8,4,1,0,0,0,0,21,12,247,1,1,0,1,0,3,0
0,0,0,0,2,4,1,3,0,3,0,3,1,0,1,1,0,2,0,6,2,9
0,0,1,1,1,5,0,0,0,0,1,1,1,8,4,1,0,1,3,1,2,0
0,3,85,0,2,39,28,2,1,0,3,10,2,1,1,1,3,1,4,4,0,1
5,4,2,18,1,0,2,1,1,0,0,0,0,12,2,2,4,0,3,6,3,0
1,33,1,0,0,33,3,16,1,0,1,0,1,1,5,0,0,0,0,0,3,1
4,5,0,0,1,3,1,6,2,0,0,3,0,1,5,0,1,0,0,0,0,0
1,0,1,2,0,1,0,4,0,15,5,0,3,4,1,0,3,0,11,0,0,0
0,0,0,1,0,0,7,0,6,4,1,6,0,2,1,0,2,7,2,0,3,1
6,0,0,0,2,0,0,31,0,0,1,0,0,0,4,0,3,14,0,8,5,2
0,0,0,8,3,0,2,1,1,0,0,5,5,6,0,1,0,2,0,0,0,16
2,1,4,4,89,5,3,0,1,3,9,1,5,4,0,0,2,0,0,4,0,5
5,3,0,21,0,8,1,0,6,1,1,0,2,2,1,2,1,1,0,6,2,0
0,0,0,1,0,2,0,2,0,2,0,1,2,10,1,6,1,0,3,1,5,10
9,1,3,16,1,4,6,1,0,26,0,2,15,0,8,0,0,0,1,1,1,5
0,33,0,13,1,0,2,0,2,0,1,0,8,6,0,11,3,4,3,0,1,1
6,12,2,1,9,3,0,0,14,0,1,1,3,5,8,1,1,4,3,0,1,2
4,2,2,5,0,1,0,0,5,1,1,26,0,4,0,1,5,3,1,0,0,1
1,0,1,1,5,4,0,0,6,1,0,2,0,0,0,5,12,1,0,1,7,2
32,3,2,2,0,0,3,0,0,10,2,75,1,0,13,3,2,0,0,2,1,10
4,3,6,0,0,0,0,0,0,0,1,0,0,0,1,18,0,6,8,0,0,1
1,1,6,2,0,0,6,5,32,18,0,8,0,0,0,0,1,1,4,1,11,0
1,2,0,19,0,1,94,0,1,5,0,7,1,0,3,0,0,0,4,0,2,2
1,1,5,0,1,1,0,0,11,16,1,9,2,2,4,1,1,11,0,0,0,0
9,0,0,0,0,8,0,1,1,1,1,11,1,0,11,18,4,0,0,9,2,2
1,1,0,0,7,16,0,0,2,0,1,7,1,0,2,1,0,2,3,1,9,2
0,13,0,1,1,0,0,34,0,2,0,0,0,1,1,0,2,1,5,0,6,171
1,3,6,8,2,0,0,0,4,3,16,14,1,0,4,0,0,5,0,0,1,5
1,13,0,0,5,1,0,0,0,0,2,13,0,85,2,0,2,0,1,2,0,2
0,0,0,1,0,1,1,4,0,0,5,4,0,13,1,1,1,1,0,2,1,2
0,3,24,12,0,6,0,10,17,5,0,0,1,1,1,0,1,0,9,7,58,6
1,0,4,0,3,16,0,0,0,4,3,0,0,2,0,6,13,0,2,3,0,15
17,1,6,0,3,0,0,0,7,2,1,2,0,1,0,0,0,1,3,0,15,0
0,5,1,0,5,0,4,3,2,7,0,0,17,0,0,0,0,0,18,22,19,6
0,4,0,8,0,2,0,1,3,5,0,0,3,3,1,0,0,1,9,2,1,0
3,0,0,2,1,1,5,0,4,4,0,0,0,3,3,0,1,0,0,3,1,2
0,0,0,6,0,9,1,0,7,1,1,1,0,4,0,1,94,0,8,1,1,0
3,0,0,0,2,2,1,5,3,0,0,1,15,4,3,0,0,6,0,1,0,0
1,8,1,0,0,6,2,0,0,0,0,1,12,1,1,6,0,1,0,0,5,5
4,0,0,2,0,3,2,2,9,5,0,1,8,4,0,2,1,3,0,1,2,2
0,1,72,1,0,4,3,5,1,1,9,0,0,3,2,1,3,34,1,2,0,0
1,0,0,2,3,2,1,2,3,0,0,2,1,5,0,9,2,0,109,0,0,1
4,0,0,0,8,16,0,1,2,4,2,11,0,0,1,103,0,0,3,1,1,5
0,4,2,5,6,0,0,1,0,2,1,5,2,0,0,2,0,1,0,2,0,1
0,3,1,21,5,4,1,0,0,3,4,5,3,1,0,0,0,0,0,4,0,2
15,0,0,1,3,0,3,12,1,1,0,0,0,0,1,0,3,0,0,0,0,3
0,0,10,0,0,0,1,4,0,20,1,0,0,0,2,2,0,9,0,0,1,23
0,0,3,1,0,10,0,0,0,0,0,0,2,0,1,0,3,0,0,11,3,0
2,0,0,0,0,6,2,7,0,1,3,0,0,0,1,0,0,0,0,0,4,1
15,2,10,4,0,1,1,0,1,0,2,8,0,4,1,2,6,24,0,3,1,1
0,0,0,2,0,5,14,3,0,0,0,0,0,1,3,16,2,0,7,1,9,1
8,0,1,2,4,1,2,3,0,2,0,0,0,2,4,35,3,1,1,0,0,1
1,2,1,0,2,16,0,10,0,4,1,2,16,3,0,20,1,0,0,5,1,0
0,1,10,3,1,0,0,0,1,0,6,0,10,8,0,0,1,1,3,4,0,26
3,1,0,0,4,8,2,0,0,0,4,0,0,1,0,0,2,0,0,0,4,3
1,1,10,4,1,0,1,0,1,0,0,1,0,1,1,0,0,0,3,1,7,1
0,0,0,3,1,0,1,1,15,2,1,4,0,0,0,2,0,8,0,0,1,2
264,2,0,5,2,2,73,0,0,0,0,2,4,8,0,0,2,1,3,1,2,0
3,3,0,10,1,3,2,0,0,0,12,4,4,6,2,0,0,1,0,2,4,10
1,1,1,0,0,2,3,4,4,5,6,0,0,0,2,0,1,1,2,4,1,10
0,0,1,0,3,2,0,2,0,5,0,3,20,4,1,0,0,0,0,0,3,3
0,0,0,5,3,0,0,0,1,1,0,0,59,0,0,1,2,1,0,5,0,0
5,2,2,8,6,0,3,0,0,0,1,0,4,2,0,1,0,0,1,0,2,1
0,4,0,1,0,15,8,1,0,13,0,1,2,4,6,0,1,6,3,4,11,0
1,0,2,0,3,1,25,4,0,2,0,0,1,6,4,0,0,4,0,1,7,10
4,0,0,4,4,1,5,0,5,0,0,0,3,5,0,1,0,0,0,0,0,0
0,7,0,0,1,1,2,1,5,7,0,1,1,1,0,0,10,0,0,0,1,5
2,2,2,0,30,3,11,42,0,0,1,2,1,0,0,3,0,7,0,0,0,6
2,1,0,2,2,5,0,9,2,1,0,2,3,0,0,1,4,0,1,0,1,0
0,0,1,0,0,0,8,0,0,1,0,0,2,1,0,6,2,1,1,0,0,3
0,1,14,5,13,64,0,5,0,0,3,0,0,0,2,0,0,6,2,8,0,0
0,37,11,1,1,0,2,7,0,2,2,0,1,4,0,4,3,13,0,3,3,3
0,0,5,4,0,4,5,6,5,0,1,3,0,10,1,0,4,0,3,4,1,0
3,1,1,0,7,0,0,0,0,6,1,1,4,0,4,22,4,5,9,4,1,0
3,0,2,2,0,2,0,0,0,7,48,2,1,3,0,2,0,1,2,1,1,1
0,1,1,1,1,0,1,5,0,0,5,2,4,1,0,0,5,1,0,0,0,0
0,1,69,1,2,1,3,1,2,1,0,2,2,0,5,0,8,0,0,1,12,2
0,0,0,0,13,2,0,0,0,6,2,3,1,4,9,8,1,0,1,2,0,0
0,0,3,3,1,0,3,2,0,0,11,2,0,0,1,4,1,0,4,7,8,1
3,1,0,8,1,0,0,1,0,2,1,0,2,1,1,14,5,10,14,0,1,0
0,0,0,6,8,0,0,5,0,0,0,0,0,3,1,1,1,1,2,2,1,0
0,2,0,0,0,0,6,2,0,2,1,5,2,3,2,9,4,2,1,0,13,0
0,2,0,3,0,0,1,3,0,0,0,0,3,5,0,0,3,0,14,4,0,3
0,1,1,2,1,9,0,0,0,8,0,65,1,3,3,0,4,0,0,7,17,0
16,4,7,0,1,7,1,0,0,50,5,1,30,8,0,1,0,7,0,11,1,1
0,0,2,0,0,1,1,0,1,2,0,0,0,4,2,1,1,0,3,1,0,2
1,0,1,7,0,0,39,0,0,3,11,2,4,0,3,0,0,0,0,9,26,6
2,1,0,5,0,10,2,0,4,0,0,0,0,0,3,0,3,9,0,1,1,1
119,1,5,5,6,0,6,0,0,2,0,3,1,3,1,2,1,5,9,1,1,12
1,2,2,0,1,0,0,23,7,0,1,1,1,0,0,2,2,1,0,1,0,2
0,1,4,0,0,0,13,9,3,2,7,0,0,2,15,6,0,0,3,3,1,0
3,0,1,2,9,0,0,4,2,0,0,0,1,0,7,2,1,1,0,3,7,1
0,4,0,0,8,1,9,3,0,3,0,1,1,3,1,6,4,3,2,2,0,0
1,0,2,2,0,1,3,0,7,3,4,15,3,0,4,0,0,1,0,5,1,0
0,1,12,0,0,4,3,1,0,5,0,0,1,3,2,1,1,0,0,1,16,1
2,0,0,5,0,9,2,1,0,1,5,0,0,0,8,0,2,4,0,3,2,6
2,1,1,0,6,13,5,1,0,1,9,0,3,113,1,7,0,2,2,0,0,1
0,3,2,1,2,1,0,1,4,1,6,1,0,4,0,1,2,2,0,0,6,2
9,2,1,1,3,0,36,6,3,4,2,2,3,2,1,0,4,1,0,0,2,2
0,0,62,3,0,0,7,3,1,3,0,8,1,0,1,1,0,1,0,0,5,0
1,4,0,1,2,1,0,0,3,1,68,0,6,3,4,0,0,12,16,3,0,1
7,1,11,0,1,1,0,0,6,1,1,102,4,22,10,0,0,0,5,3,0,0
1,2,0,1,1,0,22,2,708,8,4,0,0,0,2,0,1,0,0,0,0,0
1,0,6,0,1,0,5,0,0,1,0,1,31,1,3,4,1,2,1,1,4,0
1,9,2,1,0,0,0,2,0,0,0,1,3,0,2,1,2,0,2,1,5,0
4,6,0,3,1,0,4,3,0,0,2,0,0,4,1,3,1,22,0,3,1,2
0,1,0,0,5,0,8,1,1,0,0,0,0,0,0,0,0,0,1,0,3,10
0,1,1,0,0,0,5,0,1,0,6,0,0,0,1,9,1,2,5,1,1,5
0,1,0,1,0,0,1,0,1,0,3,8,3,0,1,1,1,4,1,0,22,2
0,2,1,1,6,2,3,0,1,1,0,2,2,0,10,4,19,17,1,0,1,0
3,56,1,0,0,0,1,3,1,0,100,1,16,0,1,0,1,0,2,1,5,2
0,0,0,1,11,1,4,0,1,1,2,8,10,5,10,7,0,2,9,8,3,6
1,1,1,1,1,6,10,1,1,2,4,2,4,19,7,0,1,2,4,0,27,1
2,4,0,4,13,2,4,4,6,1,1,15,0,1,1,0,2,3,0,0,7,1
0,0,1,1,2,0,2,2,4,0,2,1,1,0,22,1,16,27,0,64,4,0
7,2,0,0,0,1,3,1,5,0,3,160,45,1,0,2,0,1,1,0,0,0
1,3,0,14,0,8,0,1,4,2,0,4,1,0,7,1,2,0,2,0,0,8
0,0,0,5,0,7,0,0,2,108,0,5,1,0,1,12,2,1,1,1,0,8
1,0,7,4,7,3,0,7,0,11,4,2,0,1,54,2,0,1,3,0,0,1
3,12,1,0,2,0,1,5,8,1,2,4,7,6,1,4,1,0,3,1,1,0
9,4,0,7,5,1,0,6,1,2,14,0,2,3,9,2,6,4,3,1,0,0
0,1,0,2,5,1,8,2,3,3,0,0,1,7,24,0,1,3,0,0,0,1
0,0,0,0,0,0,2,1,0,0,10,0,0,0,1,1,0,2,1,0,2,3
4,2,4,0,0,0,12,1,0,2,4,3,3,5,0,0,4,0,0,0,1,163
14,1,4,0,1,0,1,3,0,5,0,2,0,3,1,3,6,2,0,0,0,0
1,3,0,1,2,2,2,4,1,4,0,0,3,1,0,3,2,0,1,0,0,27
0,12,5,17,0,0,0,17,3,0,0,1,0,0,0,0,8,4,0,2,2,0
1,0,8,1,0,1,1,1,9,4,2,8,8,0,7,0,3,3,2,3,1,0
2,0,8,5,0,3,1,1,3,12,2,4,3,0,2,3,0,1,0,0,0,1
43,4,1,0,0,1,1,2,1,1,2,1,0,1,2,0,2,0,1,3,1,1
1,1,0,0,3,1,3,72,0,0,18,0,3,1,1,0,0,1,74,0,0,0
0,4,2,0,0,2,0,0,21,1,2,0,2,1,0,4,1,0,5,0,1,4
0,3,692,0,0,0,0,0,0,2,0,1,0,1,0,1,2,1,0,2,0,0
0,0,0,0,0,8,1,15,4,1,0,5,0,18,0,7,0,6,0,1,4,0
1,0,2,1,14,0,2,0,0,1,2,0,35,0,0,2,2,1,0,0,0,2
0,0,8,5,3,0,10,0,1,1,2,5,3,1,0,0,0,0,6,41,1,3
35,3,1,3,0,0,2,3,4,6,2,15,4,1,3,0,0,2,6,0,0,0
1,4,0,3,19,1,16,14,14,0,0,0,3,0,0,1,6,3,4,1,1,1
1,0,1,31,0,0,32,0,0,0,11,0,0,2,5,1,2,11,1,0,0,1
2,2,0,21,0,11,5,0,6,1,3,0,4,2,4,0,1,0,0,1,2,4
0,4,1,0,1,0,0,2,4,2,3,2,1,7,2,0,10,2,2,2,1,1
0,0,0,8,8,0,0,3,2,5,2,5,2,1,0,4,0,1,4,1,0,0
0,2,0,2,1,4,2,2,0,15,5,3,7,1,8,0,1,1,1,2,5,2
1,3,0,1,13,2,3,1,1,0,2,1,2,0,3,1,2,1,0,1,4,0
0,4,10,2,1,3,0,3,2,2,2,4,0,1,1,2,1,2,1,0,0,2
8,0,0,3,0,0,0,5,15,1,1,0,4,1,0,0,0,13,4,12,10,0
8,2,1,1,4,0,12,3,1,0,4,0,1,2,1,17,0,36,22,0,0,1
1,7,0,17,28,0,1,0,1,7,0,0,5,0,0,1,5,3,0,1,1,0
5,0,0,0,2,1,0,4,2,3,2,0,10,0,5,0,1,1,2,1,1,6
6,1,3,0,1,2,4,0,2,19,10,1,0,0,2,0,1,17,2,9,1,1
1,1,1,0,0,0,0,2,0,0,0,165,19,3,0,0,2,0,2,0,0,2
10,0,3,1,3,0,10,0,1,21,2,12,1,0,1,0,16,9,0,2,0,0
2,1,0,2,2,0,7,2,3,0,1,2,7,0,1,0,2,0,0,0,1,0
4,3,0,1,4,3,0,12,1,2,1,8,0,0,0,0,2,0,0,2,0,0
3,3,0,10,0,0,2,1,2,0,5,0,7,1,1,2,1,2,0,6,1,0
0,0,9,4,20,1,8,30,4,5,0,1,2,3,0,0,0,1,0,0,790,0
0,1,0,1,2,0,5,0,2,1,2,9,0,1,6,6,1,4,0,0,2,1
4,0,12,1,9,0,0,10,9,0,0,0,0,0,4,0,3,0,3,0,2,16
34,0,6,6,0,0,0,0,6,0,0,0,0,1,1,11,1,1,6,1,10,0
6,0,0,0,1,1,0,1,2,4,72,0,0,3,0,1,1,7,4,0,3,1
0,0,30,3,10,0,1,3,10,1,1,0,10,1,1,3,4,0,5,1,0,5
1,0,3,0,4,2,0,5,5,1,1,6,13,3,4,0,0,7,2,3,4,1
1,2,1,0,8,1,0,1,2,23,0,0,0,42,0,0,2,1,1,0,1,0
1,30,1,2,3,1,0,0,2,25,8,0,3,3,0,0,0,0,13,0,0,0
3,4,2,0,2,5,0,11,0,0,0,1,0,3,0,6,0,1,2,0,2,4
0,4,0,0,1,1,1,2,3,0,4,13,0,0,4,9,1,3,1,19,1,3
0,3,2,2,0,4,0,15,0,6,0,2,1,5,0,1,4,0,6,1,1,7
0,0,7,4,1,2,0,0,5,21,1,0,0,6,1,7,1,0,0,5,2,0
13,2,15,6,2,0,5,1,3,0,11,21,0,3,5,3,2,0,1,29,2,2
3,2,3,2,0,0,71,3,5,1,4,2,1,5,3,150,1,0,0,3,0,4
5,0,19,2,0,1,0,0,0,0,8,0,2,200,0,5,2,0,0,0,0,2
1,0,1,0,0,4,1,1,0,0,0,0,2,0,0,1,0,3,0,0,2,1
1,2,0,7,278,1,0,0,0,2,5,0,0,3,2,1,4,0,3,2,0,0
0,0,14,2,4,3,9,2,0,1,1,0,0,1,1,25,2,0,0,4,7,0
0,9,1,0,0,1,0,0,3,0,84,4,0,1,0,10,0,0,1,3,3,2
13,0,0,1,39,11,4,8,5,0,0,1,110,3,1,2,5,0,0,1,7,0
0,1,0,18,0,1,1,0,2,2,0,26,3,9,3,1,5,0,3,1,4,2
5,2,13,18,0,0,5,4,88,0,1,0,0,3,2,90,30,0,1,2,0,0
4,1,0,2,5,0,1,8,1,2,6,1,0,0,1,3,2,1,0,1,0,313
0,6,1,4,0,0,0,1,1,2,2,14,2,5,0,2,2,2,0,0,0,0
1,5,3,0,0,0,6,1,2,2,0,21,2,1,1,0,12,1,14,0,1,7
18,1,0,0,3,5,3,1,3,7,3,0,1,1,2,1,1,0,2,12,9,0
0,2,0,0,0,6,2,1,0,0,1,2,1,3,3,29,2,2,1,0,0,1
0,0,0,0,1,0,2,0,0,0,0,3,0,0,0,0,24,0,5,0,2,5
1,0,6,0,2,0,58,1,0,1,1,0,658,1,2,6,6,4,5,0,0,6
0,0,0,1,1,2,0,17,0,0,2,2,1,1,2,1,0,2,0,1,2,4
0,2,1,11,3,0,0,3,4,0,9,0,0,2,0,0,2,2,0,3,1,8
0,0,0,6,2,0,0,41,2,0,0,0,1,0,3,1,6,0,2,4,1,4
2,4,0,0,0,1,0,0,0,0,0,0,0,1,5,2,0,5,3,2,0,0
1,0,0,0,0,0,1,2,0,2,0,12,2,0,0,0,7,3,33,1,4,0
2,0,4,0,3,9,2,3,32,0,1,0,0,80,1,0,4,3,0,0,2,15
4,23,0,0,3,7,2,5,0,1,51,0,2,0,3,0,1,0,2,0,0,3
1,4,1,1,3,40,3,11,29,257,1,0,2,3,19,0,2,1,1,25,0,0
3,5,2,2,1,0,3,3,2,49,1,6,0,1,1,2,7,1,2,1,0,3
3,5,0,0,6,0,0,1,0,1,1,0,22,3,0,0,0,1,0,4,2,1
1,1,0,0,18,0,0,0,0,0,3,1,6,1,0,2,0,0,1,5,3,1
2,0,88,2,3,18,1,731,0,3,2,0,0,1,17,1,5,9,1,0,0,3
7,15,0,1,0,12,1,0,5,2,3,0,0,1,8,0,2,3,19,0,5,1
0,0,10,1,1,2,7,1,0,0,1,1,4,0,0,0,2,4,2,0,0,0
9,3,0,0,1,2,1,0,2,9,3,1,0,8,0,6,175,2,3,0,0,1
2,0,0,4,2,4,5,0,0,2,2,0,0,0,0,2,1,1,12,0,1,0
0,0,12,2,7,0,0,1,0,0,2,0,2,1,0,159,14,0,0,0,11,2
3,4,0,0,1,0,2,1,0,2,4,0,8,0,0,1,0,0,2,2,1,1
2,0,11,3,1,8,0,1,0,1,0,0,0,0,1,1,0,2,2,0,78,1
