1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,p
0,1,2,2,4,0,3,1,2,0,0,2,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0
0,16,2,5,1,0,0,0,0,0,0,0,0,0,1,4,2,0,0,0,1,2,0,1,1,1,0,1,0,2,1,6
2,6,0,0,0,8,5,33,1,1,8,0,25,1,0,0,2,2,0,0,1,0,0,0,1,1,0,1,2,1,2,0
27,64,0,1,4,3,0,0,5,2,0,1,1,2,3,0,1,1,1,0,0,0,4,3,0,0,2,1,1,0,0,7
0,0,1,6,4,1,47,1,0,0,2,0,5,18,1,2,2,0,0,0,1,0,3,0,2,1,0,2,3,1,3,0
0,0,0,0,1,1,4,4,10,0,2,9,0,0,0,0,1,2,2,1,1,1,1,0,2,2,1,1,1,0,1,0
3,1,14,1,4,4,3,2,0,6,2,0,1,1,1,0,0,1,0,1,3,0,1,1,1,1,2,1,2,1,3,0
1,1,1,0,12,0,0,11,1,1,12,1,2,6,1,1,2,0,1,2,0,0,0,0,1,0,1,1,1,1,1,0
0,3,2,0,1,1,0,0,4,2,2,17,1,1,31,0,3,2,1,1,0,0,0,1,1,2,1,4,0,0,1,6
3,0,1,1,0,1,1,0,1,3,2,0,4,2,2,2,0,2,0,0,0,2,0,2,1,1,2,0,0,0,2,29
1,0,0,21,0,1,14,1,0,7,1,3,6,0,2,1,1,1,1,1,1,0,1,2,2,2,0,2,1,1,1,1
1,0,2,0,1,12,2,0,0,0,0,3,3,0,0,0,0,0,5,9,1,2,0,3,2,1,0,0,3,1,4,3
1,6,34,0,1,0,1,6,4,0,0,0,1,0,1,10,1,1,0,2,2,0,3,2,0,2,0,0,1,0,0,13
1,1,1,19,0,2,0,1,1,4,2,2,1,1,1,3,1,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0
0,0,0,7,1,0,1,0,0,1,0,1,0,1,0,1,2,4,0,1,14,2,1,0,1,1,0,0,1,0,0,5
0,19,0,1,1,0,5,0,0,0,3,4,2,1,0,0,1,4,0,2,0,0,2,0,1,1,1,0,1,0,0,0
2,3,0,2,8,0,6,3,3,0,1,1,3,2,6,1,1,2,4,1,1,1,1,0,1,0,2,1,1,0,1,22
1,0,0,1,1,5,1,44,2,0,0,0,2,5,7,6,2,3,2,1,1,1,0,1,3,1,1,1,0,1,0,1
3,0,1,1,88,5,1,0,3,4,4,5,0,3,1,128,0,5,3,2,2,2,1,2,1,7,0,1,0,1,1,4
0,0,1,4,2,0,0,4,0,0,7,1,0,0,10,2,1,0,0,0,1,3,0,0,1,0,2,0,0,0,0,0
6,309,39,1,0,1,5,1,0,4,3,0,4,0,0,2,0,0,2,1,0,1,0,1,1,1,1,0,2,7,2,0
0,1,1,0,0,21,2,1,3,0,4,0,1,0,6,1,1,1,2,1,1,2,1,1,0,0,1,1,1,0,1,7
2,2,3,2,0,3,4,0,4,7,1,1,0,1,3,1,1,1,0,0,1,1,1,2,1,3,2,1,1,4,1,1
2,1,1,0,0,0,2,0,0,0,0,4,0,3,1,1,1,3,2,2,1,10,1,1,0,0,1,1,0,3,4,1
4,1,11,8,0,14,0,2,3,1,24,0,2,0,2,6,0,0,0,0,2,1,3,0,1,0,1,3,2,1,2,4
0,1,8,69,0,1,1,12,1,1,1,9,0,1,198,1,0,2,2,0,4,1,2,3,2,2,0,2,1,2,0,2
0,0,1,5,4,0,3,29,20,1,1,0,3,0,1,0,1,2,2,0,2,1,3,0,0,0,0,0,0,3,0,24
2,1,3,0,17,18,0,2,1,1,0,50,1,0,1,0,1,0,0,0,0,1,0,2,0,1,2,0,0,1,0,0
0,4,0,5,1,4,0,18,0,2,0,3,1,2,1,5,3,1,1,0,1,1,0,0,0,2,2,0,0,0,0,3
2,1,1,0,1,0,9,2,1,7,5,5,3,3,1,0,0,1,1,1,0,0,1,0,0,1,2,1,0,3,1,3
1,0,0,5,1,1,3,1,2,13,0,1,24,1,2,1,1,1,0,2,2,0,0,1,0,0,0,0,2,0,2,2
0,17,0,4,0,1,2,0,6,2,2,0,2,6,0,0,0,2,1,0,0,0,3,0,2,1,2,4,1,0,0,1
1,4,0,0,0,4,1,62,0,1,1,3,3,1,2,3,1,2,3,2,0,1,1,1,0,1,1,0,1,0,2,2
41,2,0,0,2,6,0,2,0,0,0,4,69,1,9,1,0,0,2,2,1,1,0,2,0,1,0,1,0,0,1,15
4,4,3,1,11,3,0,1,0,0,0,29,1,0,2,0,1,2,0,1,0,0,1,1,2,1,1,2,1,1,1,1
2,1,2,0,5,15,115,0,2,8,0,1,1,0,0,2,0,3,1,0,3,1,0,1,0,3,1,3,1,1,0,1
2,6,1,1,2,2,0,1,11,9,1,1,1,1,0,0,0,2,1,1,2,3,2,1,1,1,2,0,1,1,3,0
2,2,4,0,2,1,2,0,7,0,0,2,2,0,1,1,0,0,2,0,0,1,3,1,0,2,2,0,0,0,3,0
0,0,5,1,0,3,0,0,2,1,1,21,2,1,1,0,1,0,1,1,3,1,1,2,1,0,1,2,1,1,0,16
19,0,3,0,3,0,0,2,1,1,1,0,1,0,0,1,1,1,2,0,1,1,2,1,2,2,1,2,1,1,0,0
1,1,3,1,12,1,1,0,0,1,5,2,0,0,0,0,0,1,2,1,2,0,2,2,1,0,1,3,0,0,1,1
0,2,2,0,0,5,0,2,1,8,1,1,0,38,0,2,3,2,0,0,1,2,0,1,1,1,1,1,0,1,1,2
3,1,6,0,1,0,47,2,0,1,7,34,3,1,0,0,2,2,1,0,1,2,0,1,3,2,0,0,1,1,1,5
3,2,2,0,1,29,1,0,0,2,0,1,0,0,1,1,1,2,4,0,0,1,1,2,2,0,0,0,1,0,3,1
1,3,1,2,4,6,6,12,2,0,0,1,1,1,1,1,2,1,1,1,0,2,2,2,1,2,2,1,1,2,0,1
1,17,0,1,4,0,0,13,0,2,2,16,1,1,2,1,0,0,1,0,8,0,0,1,2,0,2,0,1,0,0,0
0,1,4,0,3,1,8,2,1,2,3,0,2,0,0,42,1,1,0,0,1,2,1,1,0,0,1,0,1,1,1,0
1,0,0,0,0,1,5,1,0,3,1,1,2,2,1,1,0,1,1,2,0,2,2,0,2,1,0,1,1,0,2,0
2,2,0,2,1,2,0,3,32,5,2,2,0,0,13,1,0,1,2,1,0,1,2,3,0,1,1,0,0,0,0,1
4,12,0,0,1,2,2,3,13,2,0,2,2,1,2,1,0,0,2,0,1,0,0,1,0,0,1,1,1,1,1,3
3,2,2,17,4,1,2,0,154,0,86,0,0,0,1,1,4,0,2,1,2,1,0,2,0,0,1,0,1,0,1,0
0,0,22,0,50,0,2,1,0,4,0,3,0,0,1,0,3,4,2,0,0,0,1,3,1,2,2,2,2,3,0,19
0,1,49,3,0,0,1,40,3,1,1,0,0,0,0,0,0,4,2,0,0,1,0,1,1,1,1,1,0,2,1,89
3,2,3,11,0,1,12,0,0,5,3,5,0,0,7,3,1,6,0,0,4,0,0,0,1,0,1,2,1,2,1,2
33,15,1,1,0,6,0,8,1,2,0,1,2,1,1,1,1,0,1,1,1,1,1,3,1,0,0,0,2,6,0,3
47,0,0,7,1,4,14,0,7,0,4,1,1,6,1,0,3,1,16,1,4,1,3,0,3,0,1,1,2,2,3,3
0,3,1,2,0,1,17,4,0,2,0,2,20,1,1,1,2,1,1,0,0,1,2,11,1,0,1,2,1,0,0,1
5,4,3,0,1,0,0,0,2,0,0,3,7,1,2,37,1,0,0,1,2,1,0,0,0,0,1,1,0,1,1,6
1,1,1,1,0,0,23,0,5,0,0,5,2,0,1,5,1,0,1,1,0,1,0,1,1,0,1,1,1,1,2,2
0,4,0,2,0,5,0,1,4,2,1,1,1,1,17,0,1,12,0,24,2,2,1,1,0,1,3,3,1,1,2,0
0,5,1,0,0,3,0,4,6,2,1,12,4,1,2,5,4,8,1,0,2,1,1,1,0,1,2,0,0,1,1,0
2,0,21,38,0,0,0,0,0,0,1,14,1,1,2,16,7,1,0,1,0,1,1,2,1,1,1,0,0,0,1,1
0,0,2,47,2,10,7,2,4,2,1,2,4,0,1,3,2,1,0,0,0,1,0,2,3,1,0,1,0,0,1,2
6,0,1,4,3,0,0,1,1,0,6,0,0,11,6,7,8,0,2,0,1,1,1,12,1,0,0,1,1,0,1,5
6,3,13,1,1,1,4,0,1,1,1,0,6,0,5,2,1,1,0,0,2,0,1,0,2,1,0,0,1,0,0,6
0,0,7,7,48,3,2,1,0,1,1,5,1,0,1,0,1,3,2,1,1,3,0,0,3,3,0,0,0,0,2,0
4,7,6,6,28,0,0,2,2,8,1,1,2,1,1,1,1,4,1,0,2,0,1,1,0,3,0,2,1,1,0,0
15,4,2,2,0,5,5,12,1,31,1,6,2,5,0,2,0,1,2,2,1,1,1,2,1,0,0,2,0,0,1,5
0,0,2,0,2,0,0,3,0,1,2,2,3,1,1,1,2,0,1,1,1,0,1,0,1,2,1,1,0,2,0,1
1,3,11,0,2,2,2,4,12,0,1,4,0,5,1,1,29,1,1,1,1,1,1,0,0,1,4,1,1,0,0,2
0,0,2,3,1,0,0,1,3,0,5,1,0,0,0,0,2,0,2,3,1,0,1,1,0,0,2,0,0,2,0,0
0,0,1,49,1,0,0,0,5,0,4,1,3,0,1,0,2,1,0,0,0,0,0,1,1,4,3,1,3,2,1,11
8,0,0,1,1,0,0,2,0,17,1,0,3,3,17,3,1,1,0,2,2,0,0,0,0,1,1,3,3,1,1,4
10,4,0,0,1,1,3,4,0,3,2,0,18,0,0,0,3,1,3,0,0,1,1,1,2,1,1,1,0,0,2,1
0,0,0,0,8,3,8,2,1,0,0,2,1,5,0,0,2,3,1,0,0,4,1,2,1,1,2,3,2,0,0,4
0,5,0,1,2,4,4,0,5,0,0,1,0,4,1,4,2,2,1,1,0,2,1,0,0,2,1,0,1,1,1,19
0,0,2,1,1,2,0,1,0,6,0,3,2,1,2,1,0,0,0,2,2,0,0,0,3,1,1,3,2,0,2,1
1,0,1,3,2,2,14,0,3,0,12,0,0,2,3,1,0,0,2,1,1,0,0,1,3,1,0,1,1,0,1,15
0,1,6,0,0,2,2,2,48,4,0,0,2,22,45,0,3,5,0,1,0,0,0,0,0,1,0,0,1,0,1,25
2,1,0,5,1,0,1,0,0,0,1,0,0,9,0,1,0,1,1,1,2,4,1,2,1,1,1,1,1,1,0,0
1,3,105,0,4,3,0,5,0,4,14,3,3,0,0,7,1,1,0,3,1,2,3,1,1,0,2,1,0,0,0,0
4,8,21,1,2,1,6,0,1,37,0,1,0,14,6,0,1,0,1,2,0,2,0,3,0,1,0,1,1,1,1,1
2,0,3,0,0,10,2,0,1,32,0,0,2,26,0,2,1,0,2,4,2,0,1,1,0,2,1,2,0,0,1,5
0,2,3,1,1,13,0,1,8,21,0,1,25,4,0,3,1,1,2,2,1,1,0,3,1,1,2,3,3,2,1,0
2,2,6,0,0,1,0,0,0,0,24,21,9,2,0,0,0,0,1,0,1,0,0,2,0,1,1,0,0,1,2,8
3,2,2,12,0,8,4,57,0,0,2,5,0,2,3,0,1,1,12,0,2,1,0,2,0,1,0,3,0,0,1,0
8,0,1,0,0,7,2,5,10,0,1,1,0,0,1,3,2,1,2,0,1,1,4,1,0,2,1,0,0,1,0,0
10,0,2,1,0,11,7,1,8,1,0,1,0,1,1,2,3,0,1,0,3,0,0,1,0,2,2,1,1,0,0,0
1,8,0,4,2,2,0,2,0,0,0,0,2,0,3,0,0,0,0,0,0,1,0,0,1,2,0,1,2,1,1,0
1,0,0,0,7,1,0,0,18,2,4,1,3,1,1,0,1,0,36,5,0,0,0,1,1,0,1,0,0,0,0,1
46,2,0,6,1,0,1,4,2,1,14,12,0,4,0,0,2,2,0,3,1,2,2,3,3,1,1,0,2,1,0,2
24,8,2,0,0,0,1,0,1,1,0,0,1,6,2,1,0,0,0,1,8,1,11,3,1,3,0,0,0,0,1,1
15,3,0,0,0,13,2,8,1,3,3,17,0,3,1,1,2,1,0,1,0,1,2,0,2,0,3,1,1,1,0,0
0,0,1,2,4,1,6,7,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,2,4,1,4
30,0,11,4,0,2,18,1,5,1,1,0,5,1,0,11,0,1,3,0,0,3,1,0,1,0,1,0,0,0,1,0
2,5,0,54,78,0,0,1,1,0,0,0,15,0,1,0,4,2,1,2,0,0,1,0,0,1,2,2,1,2,0,18
11,18834,0,2,1,0,1,0,1,55,0,1,1,4,15,12,1,1,0,0,0,1,1,1,2,3,0,1,0,1,2,0
0,0,0,70,16,5,1,0,0,0,3,2,0,0,0,1,0,0,3,2,2,0,1,1,0,1,2,1,2,3,0,2
1,3,6,0,0,1,21,2,0,4,1,1,1,1,0,0,166,1,0,1,1,1,0,3,0,1,0,1,1,3,0,0
4,5,1,2,0,1,320,2,0,3,2,0,3,0,26,0,0,0,0,0,0,0,2,1,0,0,2,1,2,0,1,16
0,3,1,0,2,18,0,0,0,2,2,0,0,0,9,0,0,1,2,0,0,0,1,0,1,3,0,2,4,2,0,1
0,0,4,2501,1,0,1,1,61,4,1,0,0,1,5,0,0,1,0,0,0,0,1,1,1,1,1,2,0,0,0,1
3,1,0,2,0,4,0,0,4,1,1,1,2,4,1,9,1,0,0,0,1,2,0,1,0,1,1,3,1,2,0,0
2,0,7,1,0,0,0,5,0,0,1,10,4,0,2,1,1,0,0,0,1,0,1,0,1,1,0,0,2,0,0,3
0,3,0,1,0,0,0,4,2,11,0,8,1,1,1,2,0,0,2,0,0,1,1,2,3,0,1,1,0,0,2,0
1,1,14,1,1,5,2,3,3,5,0,0,5,4,0,1,0,2,6,3,2,0,0,0,1,1,0,0,0,0,1,2
1,3,3,0,3,0,29,6,0,2,2,2,1,19,3,7,1,0,1,2,0,1,1,0,1,2,1,0,2,0,1,12
1,10,0,1,0,0,42,0,1,0,5,2,1267,0,1,0,1,0,1,3,1,0,2,0,0,0,1,2,0,2,1,0
3,0,0,1,4,0,1,0,0,0,0,2,13,1,3,0,2,2,0,0,2,1,1,1,2,0,3,0,0,1,2,1
3,0,15,1,0,1,0,123,42,2,6,14,0,0,0,0,2,1,1,1,0,2,3,2,0,0,0,0,1,1,1,1
5,3,0,0,2,8,2,0,3,0,15,2,4,0,0,0,0,1,1,0,1,1,3,1,1,3,0,2,1,0,3,0
0,5,1,0,5,177,0,1,2,4,3,4,0,1,1,2,1,1,1,0,0,0,0,0,0,0,1,0,3,2,1,0
2,1,0,11,4,43,1,0,4,0,2,1,219,2,1,0,43,1,1,1,2,1,2,0,0,2,0,1,1,0,2,1
0,4,5,0,3,14,1,5,60,0,2,0,3,31,8,4,1,0,2,0,0,1,1,0,0,2,1,0,0,0,0,0
15,1,4,18,1,0,3,0,0,1,0,1,4,0,1,9,0,1,0,0,0,0,0,2,3,2,0,1,0,3,0,21
0,0,0,2,0,21,2,7,4,1,0,2,4,0,0,0,0,0,4,1,0,0,0,1,1,2,1,0,0,1,2,1
2,1,1,4,1,118,1,18,0,0,0,1,0,0,1,4,0,1,1,0,1,1,1,1,1,2,1,1,3,0,0,3
2,0,1,3,3,0,7,0,5,0,1,0,2,0,4,0,1,3,0,1,2,1,0,0,2,0,1,0,0,1,2,1
5,1,9,8,4,1,2,5,0,5,1,1,1,0,1,1,3,1,0,0,1,1,0,2,0,3,1,3,2,1,2,4
2,25,1,0,2,1,4,0,6,0,1,2,1,0,0,2,32,2,3,0,1,2,0,7,0,0,0,0,2,0,0,0
1,1,50,2,0,0,3,1,2,0,0,0,1,0,1,1,1,3,1,5,0,2,1,3,2,0,2,1,1,0,2,0
0,0,0,6,0,5,0,11,2,1,1,0,3,2,0,2,2,1,2,1,1,2,2,2,1,4,1,0,0,0,1,1
0,1,4,1,3,1,4,1,0,2,6,0,0,0,1,4,11,4,2,5,0,0,0,1,0,1,0,0,0,2,1,20
3,0,2,0,0,0,5,4,0,0,0,4,11,1,2,0,1,6,0,1,0,1,1,1,0,0,2,1,1,1,2,1
0,2,0,2,0,2,3,0,2,0,2,2,2,0,0,1,3,0,0,1,1,0,0,2,1,0,1,1,1,1,1,0
57,109,54,3,1,15,0,5,0,0,0,0,0,0,1,1,2,3,1,0,0,0,0,1,1,0,2,0,1,0,0,0
0,1,1,0,2,0,5,1,5,0,1,0,2,1,1,0,0,2,1,2,0,3,1,1,2,1,2,1,2,1,0,0
0,0,1,3,0,0,0,0,0,12,0,0,25,1,17,0,1,2,3,1,1,1,2,1,1,1,0,1,1,0,2,3
0,0,1,25,0,1,0,4,9,2,2,6,2,1,0,0,1,2,0,1,0,0,0,4,2,0,1,2,0,0,0,1
3,0,2,4,2,2,1,21,3,0,22,0,8,0,0,1,5,0,0,4,0,1,1,2,1,0,0,0,1,1,0,0
5,0,3,0,0,1,1,2,2,5,0,4,140,0,1,1,0,5,3,0,0,0,1,3,2,0,0,3,0,0,1,27
2,1,2,0,0,7,2,0,1,6,0,0,1,1,1,1,2,1,0,4,2,0,2,0,1,2,4,1,1,0,1,10
1,2,2,1,0,3,0,0,4,12,0,1,1,7,1,11,0,0,0,0,3,0,3,0,0,1,0,4,0,1,0,3
12,4,1,20,3,4,1,21,1,83,0,2,2,1,1,4,1,0,0,0,1,0,1,2,0,0,0,1,2,1,1,4
0,0,1,1,0,0,8,1,0,0,0,2,2,0,0,3,0,0,0,0,1,0,1,1,1,0,0,0,2,1,1,0
1,0,17,1,0,1,1,3,0,1,0,0,4,1,0,0,2,2,2,1,0,0,1,2,0,1,0,0,0,1,0,5
2,15,0,3,1,2,1,1,0,0,0,9,0,1,1,0,0,1,0,1,1,1,2,1,2,1,1,1,2,1,1,5
0,0,0,7,2,8,0,23,0,0,0,0,30,1,1,2,1,0,1,0,2,2,0,2,0,0,0,0,0,0,2,0
1,0,0,2,1,0,0,0,1,1,0,0,0,8,1,21,3,0,3,1,1,0,0,1,1,1,2,1,4,0,0,9
5,1,1,2,0,2,0,3,1,18,0,2,0,1,1,1,2,4,1,0,0,0,1,2,1,2,2,1,4,1,0,2
0,1,6,0,2,0,0,0,0,5,0,1,0,0,4,0,4,0,2,0,1,1,1,2,1,2,0,0,2,0,1,0
0,0,1,1,8,0,1,0,1,0,0,4,1,0,1,2,1,0,1,1,0,0,0,0,1,1,0,0,2,1,0,2
0,0,2,1,80,1,1,2,0,10,15,1,0,0,3,1,0,0,1,1,0,1,1,1,0,0,0,1,2,0,0,0
0,0,2,7,7,2,3,9,0,0,4,6,1,1,0,0,1,3,0,0,1,4,0,2,0,2,0,0,1,0,1,3
2,3,3,42,0,14,29,0,4,1,1,4,11,0,1,2,2,1,3,1,1,0,0,0,1,1,0,1,0,1,1,3
0,0,0,0,3,1,7,2,0,4,2,3,1,0,0,6,2,1,0,1,2,3,0,1,1,0,2,2,2,1,1,0
4,0,11,0,0,0,11,0,0,2,4,2,1,0,3,0,2,0,1,1,1,2,2,2,1,0,0,1,0,1,0,1
8,3,1,0,1,0,2,1,0,0,1,1,10,5,11,5,3,2,0,3,1,0,1,0,1,0,0,2,1,1,3,4
1,5,0,0,2,4,0,2,0,0,1,2,0,0,1,1,5,0,0,2,1,4,2,0,4,1,0,0,1,0,1,0
3,357,0,0,0,0,4,0,7,15,0,0,2,7,8,2,1,1,2,0,1,32,0,1,1,0,2,3,3,1,2,80
8,4,0,3,1,3,0,16,1,18,16,0,0,0,0,0,3,1,1,0,1,1,1,0,0,1,2,1,0,1,1,0
1,0,1,8,0,7,3,0,1,0,10,3,0,10,1,1,0,6,10,0,0,0,0,2,0,0,1,3,0,1,3,6
1,4,112,2,2,0,0,1,1,0,1,1,11,1,1,1,1,0,0,1,0,0,3,1,0,0,0,0,0,0,2,0
1,18,0,0,118,0,4,2,5,1,2,2,12,0,4,2,5,2,0,0,1,1,1,1,0,1,0,1,1,0,2,0
0,1,0,12,7,3,4,2,0,8,2,1,0,0,4,1,0,0,0,0,0,1,1,0,0,0,1,1,3,0,1,0
1,8,2,1,1,1,3,0,0,0,5,1,1,0,1,0,2,1,1,1,1,0,3,2,1,0,1,2,1,1,0,1
23,0,1,1,0,5,1,4,1,0,0,0,0,1,0,1,0,0,0,0,4,9,1,0,0,4,1,3,0,1,1,2
0,148,0,0,49,1,32,1,0,2,0,0,1,0,1,3,0,0,4,2,3,2,2,0,2,1,4,0,1,1,2,4
5,4,0,1,3,0,3,15,3,0,2,0,0,22,0,3,6,14,0,0,1,3,0,1,0,3,3,1,0,1,1,0
0,7,0,0,1,1,18,0,12,5,2,9,1,2,9,2,0,0,2,1,0,2,1,4,2,4,0,2,2,1,1,4
0,0,3,0,2,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,5,1,1,1,1,2,2
19,0,0,1,1,0,0,1,3,2,9,6,0,0,1,1,2,0,0,0,1,3,0,1,8,0,1,0,2,1,4,1
4,32,1,3,0,2,2,0,0,0,1,0,2,1,1,3,2,4,0,1,0,1,1,1,1,0,0,3,0,1,0,0
3,0,4,1,1,1,2,2,1,0,2,0,1,0,2,2,1,1,0,0,1,1,1,0,1,1,0,2,2,0,1,8
1,0,4,1,1,64,0,1,0,11,0,0,2,0,0,2,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1
5,1,0,9,2,3,194,3,9,0,2,2,0,0,0,1,0,3,3,2,1,0,0,0,6,0,3,1,0,0,1,6
0,2,16,4,2,0,2,2,9,0,1,1,2,1,1,1,1,0,27,1,0,0,0,1,2,1,1,1,0,2,0,1
0,171,3,1,2,202,26,1,0,2,0,0,0,0,0,2,3,2,2,0,0,1,1,1,4,3,0,1,0,0,3,48
4,3,5,0,3,2,1,12,1,0,0,0,2,0,1,1,4,3,2,0,0,0,1,0,0,0,0,2,1,1,0,31
1,0,0,1,2,8,1,11,0,1,8,5,17,0,0,6,1,1,0,0,0,3,2,2,2,1,1,1,1,0,0,1
7,0,0,5,8,0,3,1,1,0,2,4,0,0,0,0,0,2,0,3,0,0,0,2,0,0,1,2,1,3,0,1
1,0,0,3,20,5,1,0,6,0,2,2,0,1,2,49,1,0,4,0,1,31,0,1,1,2,3,0,1,2,0,12
4,0,21,6,5,38,1,1,2,1,0,48,0,2,1,0,8,0,0,2,0,0,1,0,0,0,1,1,1,0,2,3
6,1,0,3,0,2,2,4,1,1,0,0,3,124,8,10,3,0,1,1,1,0,2,2,0,2,1,2,1,1,0,0
0,3,2,0,0,6,1,0,0,35,4,6,3,0,1,0,0,0,0,1,0,1,1,0,5,2,1,0,3,0,1,2
0,2,0,0,2,0,0,49,30,1,5,1,0,1,0,0,1,3,0,0,0,0,1,0,1,0,0,3,1,2,1,11
8,0,7,1,0,1,0,2,3,1,0,0,0,4,3,0,3,1,18,3,0,2,1,0,1,1,3,3,1,0,1,0
2,0,2,13,1,0,0,0,1,13,1,1,5,1,2,1,2,0,0,2,1,0,0,0,1,0,2,1,0,1,4,4
1,7,2,0,0,0,0,1,0,1,0,0,0,8,2,0,0,1,2,1,1,2,2,0,0,2,2,0,0,1,2,0
0,17,4,6,0,2,0,2,0,0,2,4702,1,2,0,1,1,2,3,18,1,4,1,1,9,0,1,1,1,0,0,38
3,6,1,0,1,0,0,0,0,1,0,0,0,1,0,0,3,3,0,1,1,0,1,0,3,1,0,0,1,0,0,5
1,1,1,0,2,0,6,1,1,1,8,0,0,0,0,2,3,2,0,4,0,0,1,1,1,0,5,3,0,0,0,0
6,14,0,0,0,0,0,0,0,0,7,8,0,0,3,2,1,2,1,1,2,0,3,0,0,1,1,0,1,1,0,1
11,1,10,1,1,2,0,1,0,1,1,2,0,13,1,11,0,1,1,1,1,0,1,0,0,1,1,1,5,1,2,1
1,5,3,1,0,10,0,0,106,3,0,1,0,0,0,3,1,2,2,0,0,0,0,0,4,0,2,0,2,3,1,4
2,0,5,0,0,4,0,1,0,7,8,15,2,1,3,0,1,0,0,1,1,0,0,1,0,0,2,1,0,0,1,0
0,8,2,8,2,15,0,1,1,12,1,1,1,2,1,1,18,1,1,0,0,2,0,0,2,2,3,2,2,0,2,1
0,1,2,0,0,1,0,1,1,0,4,1,0,0,1,2,1,2,3,2,1,1,0,2,0,2,1,0,0,0,0,0
0,0,0,0,1,0,5,0,1,0,0,2,1,1,3,1,25,1,1,1,1,0,1,2,3,1,1,1,0,0,2,1
1,7,0,4,0,0,1,1,0,0,0,2,7,0,3,0,0,1,0,2,0,0,1,0,1,1,1,0,0,0,1,1
2,11,28,4,23,25,0,11,9,4,1,1,2,2,4,1,0,0,0,0,1,0,2,3,1,0,2,0,2,1,1,15
0,0,0,7,0,4,6,0,0,1,1,1,1,0,0,41,0,1,1,1,0,1,1,0,0,0,1,2,1,1,2,3
6,1,32,1,0,1,0,1,4,4,2,1,0,0,0,1,6,1,3,4,2,0,1,0,2,0,3,3,1,2,1,4
7,2,0,2,0,0,5,0,12,0,0,1,0,1,1,1,1,0,0,0,0,0,2,3,3,0,0,0,0,1,1,0
0,15,2,0,0,1,0,2,0,1,0,1,6,1,3,1,7,2,12,0,0,0,3,0,1,0,3,0,0,0,0,0
0,2,0,0,0,0,0,4,0,1,1,0,0,2,8,3,3,4,1,1,4,0,0,1,3,1,1,0,0,1,2,1
6,1,5,1,0,7,2,0,1,19,0,0,3,1,0,3,1,2,0,7,2,0,1,1,0,1,2,3,2,3,1,61
3,4,1,0,1,1,1,2,4,0,5,1,0,0,1,1,1,0,0,9,1,2,1,2,1,1,2,0,0,1,0,0
0,5,2,0,4,16,20,0,0,1,2,2,1,0,3,0,1,3,3,1,0,0,0,1,2,0,1,0,1,1,2,3
1,2,1,0,2,2,1,1,0,0,0,0,3,1,0,1,2,9,0,35,0,2,0,1,1,1,0,1,2,0,0,1
0,1,12,0,0,0,1,1,1,35,0,1,1,10,1,1,0,1,5,1,1,1,7,1,1,1,0,1,0,0,1,0
1,6,1,3,0,1,14,0,0,1,35,0,0,0,50,2,2,0,2,0,5,0,0,2,2,0,0,1,1,1,0,0
0,24,564,6,0,1,5,15,0,0,0,0,0,1,1,1,0,1,0,1,4,1,1,0,1,0,0,2,0,0,0,0
13,1,0,2,3,4,1,1,0,2,1,1,1,1,1,0,1,6,1,2,0,0,3,2,2,3,2,1,1,1,0,0
0,26,6,1,1,4,2,0,0,1,0,1,1,1,9,0,1,4,2,1,26,2,7,0,0,1,1,0,0,0,1,13
0,2,7,1,1,0,4,4,0,0,8,1,0,1,0,0,1,2,1,1,1,7,1,0,1,0,1,3,1,3,1,7
3,0,2,0,3,8,1,2,2,0,1,0,0,0,1,9947,2,1,0,0,2,2,1,0,1,1,1,1,2,0,0,1
0,3,0,1,0,9,1,2,1,0,0,0,0,3,1,3,2,1,0,1,2,0,0,1,0,0,1,2,0,2,2,0
3,0,3,0,2,1,1,0,0,2,1,9,3,2,1,1,0,1,0,4,3,1,0,0,0,3,1,2,0,1,0,0
6,1,10,3,9,11,1,0,1,3,8,0,3,5,1,3,1,0,1,1,1,0,1,1,0,1,1,1,1,4,0,1
26,7,2,0,0,0,0,0,0,41,14,2,0,9,14,0,2,0,0,1,0,0,0,0,0,1,9,1,1,1,2,3
1,4,0,0,1,3,3,8,0,2,0,2,1,1,6,2,1,0,1,1,2,2,0,0,1,1,0,1,2,0,2,5
5,2,0,3,1,0,0,0,5,17,0,3,0,0,1,3,0,11,2,2,3,1,1,1,2,0,0,0,0,0,0,25
3,4,0,15,4,0,6,1,1,27,0,2,1,0,0,1,0,0,3,1,3,0,2,2,2,1,0,1,1,1,0,0
3,1,0,2,2,0,1,13,0,2,3,1,0,0,0,0,0,4,1,0,1,2,0,1,2,0,2,0,0,3,1,2
1,3,1,7,0,0,1,5,1,3,1,0,0,0,1,26,2,5,1,0,1,1,0,2,0,3,0,3,1,1,0,1
1,0,3,0,3,6,1,2,37,26,15,1,0,0,1,0,2,1,1,1,0,1,0,2,0,2,1,2,1,1,2,8
