1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,p
3,0,4,4,2,4,4,1,1,12,0,1,0,1,0,1,2,0,17,0,1,0,2,0,2,4,2,1,1,1,1,0
4,0,0,23,22,1,0,3,1,0,2,1,0,7,3,0,0,10,1,0,0,0,0,1,0,0,1,1,0,0,1,0
0,3,48,0,6,1,1,3,1,2,0,0,0,0,0,0,0,2,3,1,25,0,0,0,0,1,0,2,0,2,2,3
1,2,0,3,4,1,0,0,0,0,1,0,3,64,2,5,1,2,0,50,0,0,0,17,0,2,1,0,1,2,1,2
0,1,3,4,0,0,0,16,0,7,1,3,0,1,0,9,0,1,1,0,5,3,1,0,1,1,1,23,65,3,8,2
0,1,3,1,0,0,3,1,7,7,13,15,4,25,1,57,0,17,20,0,1,1,1,0,0,18,6,3,0,1,2,0
0,0,0,3,4,0,0,0,0,7,29,7,0,0,0,0,2,0,0,3,0,1,0,0,0,1,1,1,1,1,1,0
1,1,2,0,4,1,7,1,3,0,0,1,0,0,2,0,2,3,23,1,1,0,1,0,1,1,3,1,0,1,0,3
95,2,0,0,14,2,3,0,1,0,4,3,1,3,1,2,0,0,1,0,11,0,0,2,4,1,0,2,0,1,0,1
2,0,2,11,5,0,0,1,1,0,2,14,2,0,1,0,27,9,0,10,0,2,1,0,0,0,0,2,2,0,3,0
60,3,1,9,0,3,0,0,0,7,1,0,0,1,1,3,13,0,1,0,0,0,3,0,2,5,2,1,1,0,1,2
0,4,0,1,2,26,0,1,1,1,1,4,8,0,0,0,3,14,1,0,1,3,2,2,4,5,11,1,1,0,1,0
0,0,0,1,2,3,0,0,3,1,1,5,0,0,0,0,6,0,4,9,0,2,0,0,3,0,2,0,1,2,1,1
1,3,1,0,1,2,0,0,1,0,4,1,6,0,0,1,0,34,5,0,1,1,0,2,5,2,4,0,0,0,0,34
23,0,3,4,11,0,6,0,1,0,1,3,71,1,3,4,0,2,1,3,1,6,2,1,2,0,2,1,0,0,1,2
0,0,0,13,5,1,4,0,0,1,146,4,0,4,0,0,0,17,1,0,1,5,0,3,1,8,1,0,1,1,2,4
0,3,10,15,1,1,0,3,3,0,0,9,0,1,0,0,0,19,0,0,1,1,12,1,0,0,2,2,0,2,3,10
0,2,1,0,0,0,1,0,2,0,2,5,0,3,5,1,9,1,2,2,0,1,1,0,0,0,0,1,0,0,1,0
8,18,1,1,0,9,0,2,13,0,0,2,1,0,4,3,0,0,0,0,8,5,0,1,1,0,1,1,0,0,1,9
0,9,1,10,0,3,0,3,5,0,20,1,2,0,2,23,0,5,0,0,0,1,0,1,0,0,2,0,14,0,0,0
1,0,0,0,2,4,0,15,0,1,0,0,0,0,7,0,0,0,1,1,0,0,1,1,0,1,0,2,1,1,0,2
0,1,0,0,3,1,0,0,0,2,0,0,1,3,1,28,0,115,1,2,0,7,2,4,5,2,0,0,2,2,1,2
7,1,2,1,1,0,1,4,4,0,1,0,1,2,4,0,10,5,0,2,0,1,1,19,0,0,3,3,1,0,3,2
2,24,0,3,107,3,0,2,2,6,2,4,1,2,0,4,2,2,0,10,8,0,2,1,0,0,0,5,0,1,0,16
0,1,1,0,9,1,6,0,2,0,0,7,3,91,0,0,40,8,0,0,0,4,132,1,0,1,1,0,0,1,1,33
11,9,0,0,0,1,6,1,0,0,2,4,3,0,0,4,197,3,0,0,4,0,1,1,0,0,2,2,2,0,0,1
5,9,0,2,14,1,0,3,288,7,5,0,4,3,0,0,2,0,0,12,4,0,0,0,0,1,0,2,11,1,1,5
0,1,0,0,0,7,2,8,1,1,0,0,4,0,1,1,1,0,1,1,1,0,2,0,1,0,2,0,0,1,2,12
3,8,5,2,4,0,0,0,0,1,0,5,1,1,2,3,3,1,1,1,2,0,1,0,0,0,0,67,0,2,1,3
0,0,0,0,1,4,0,0,0,2,0,0,27,9,0,0,0,11,0,7,1,1,0,0,4,1,1,4,1,2,3,1
1,7,1,27,0,4,2,0,4,1,3,0,0,1,0,1,4,2,0,1,1,2,0,1,0,3,2,2,1,2,0,6
2,1,9,2,0,1,0,0,7,0,33,0,0,0,2,0,0,6,0,2,3,1,0,0,1,4,1,12,2,1,1,1
1,3,0,1,0,0,0,0,0,0,5,0,5,1,5,16,0,0,0,1,2,1,4,1,8,0,0,1,2,0,1,0
1,6,0,1,7,1,148,0,7,0,2,4,1,1,1,1,5,1,0,2,1,0,1,1,0,0,0,0,7,0,0,1
4,0,1,5,0,0,0,3,2,7,4,1,2,7,0,4,3,4,1,1,1,0,0,1,1,0,2,0,0,2,2,0
1,2,426,2,2,9,4,2,1,1,1,3,7,1,0,0,1,12,0,3,0,1,0,1,1,2,1,1,2,0,0,2
0,0,22,9,0,3,3,0,0,0,4,2,0,0,1,5,9,2,6,3,0,0,1,0,1,0,0,2,1,27,1,0
22,0,30,9,0,0,0,5,0,3,2,18,2,2,2,0,0,9,0,0,0,0,1,1,1,0,0,1,4,2,0,0
1,8,74,0,1,0,1,1,2,1,2,5,0,0,10,6,1,4,1,3,0,0,2,0,7,0,0,2,1,0,0,0
3,166,2,2,1,0,11,4,0,1,1,2,1,2,1,1,2,3,3,4,3,1,0,1,1,2,0,0,1,1,0,8
0,0,8,0,0,7,0,12,3,0,20,0,2,0,0,0,0,1,0,0,3,0,0,1,1,0,0,0,0,2,1,0
1,2,2,1,0,3,0,10,0,0,0,5,13,0,0,0,0,1,0,0,4,0,2,1,1,0,0,0,1,1,0,1
2,0,2,2,39,0,0,1,0,0,0,1,0,0,0,0,0,6,2,4,2,1,1,3,1,2,1,1,1,4,4,2
1,1,0,18,0,1,1,0,6,13,1,1,0,1,2,2,0,1,0,82,0,1,1,0,4,1,0,8,1,0,0,1
90,0,1,1,7,1,1,2,0,0,13,2,2,0,1,11,1,1,1,5,3,2,0,0,58,1,1,1,0,2,1,3
0,1,1,3,5,7,1,29,8,5,3,21,4,0,0,21,3,1,0,0,0,0,2,1,1,0,2,0,0,1,1,2
0,649,0,3,0,1,0,4,3,1,2,0,7,10,3,1,0,1,2,0,0,0,8,1,3,2,0,1,0,0,0,0
2,2,0,0,0,4,0,12,0,1,0,2,0,2,0,0,0,0,2,0,0,2,2,5,1,0,1,0,2,1,0,4
0,3,1,5,6,1,0,2,2,9,0,0,3,3,2,7,0,0,0,0,0,1,4,7,2,1,0,5,0,2,0,0
1,9,1,2,2,0,0,20,0,0,10,1,0,0,0,0,23,2,18,1,0,2,0,1,1,1,0,0,3,1,0,0
9,0,0,10,7,11,0,2,0,0,3,3,0,15,4,1,36,0,5,4,1,0,0,0,8,2,0,4,3,0,1,0
269,8,85,1,3,1,0,1,0,1,0,120,2,0,1,1,0,0,47,0,2,1,1,4,1,2,3,0,2,0,0,0
1,0,1,0,2,0,0,0,0,1,2,24,27,1,0,0,0,0,0,4,2,0,0,0,1,1,5,0,2,0,1,0
0,4,6,3,11,7,2,0,1,0,0,2,0,0,1,0,0,1,1,0,2,2,2,1,43,1,1,1,1,0,1,6
1,8,50,81,2,0,11,1,5,6,12,7,0,0,1,0,1,0,0,0,0,5,12,0,0,1,34,1,0,0,1,0
0,0,0,4,3,2,4,6,2,19,12,0,0,0,0,5,0,1,0,2,3,1,0,0,0,1,1,1,2,1,0,5
0,1,18,1,13,4,1,3,0,22,4,0,1,0,1,0,2,16,4,7,185,9,1,1,0,1,0,1,2,1,1,0
0,0,1,3,5,17,0,0,0,4,11,4,8,0,0,4,2,0,15,1,1,2,2,1,0,0,0,2,1,0,1,1
9,0,7,8,1,7,3,0,2,0,2,4,3,14,0,1,16,0,37,9,1,0,5,0,0,8,0,0,0,1,1,0
0,97,8,0,2,0,13,5,37,3,209,0,16,0,5,2,1,0,2,0,5,0,1,2,2,0,0,0,0,0,0,0
3,3,1,2,4,0,5,3,2,0,7,12,1,3,0,41,2,0,0,0,0,0,7,1,0,0,4,10,0,2,0,0
0,4,4,4,0,9,0,1,0,0,0,1,0,0,0,0,0,2,1,0,1,0,0,7,0,0,1,3,1,1,1,0
0,0,0,1,0,4,0,0,0,2,0,0,0,3,2,4,0,1,0,0,2,1,0,3,0,2,0,3,1,0,0,2
3,1,0,1,0,14,3,1,0,0,0,1,0,0,0,2,6,0,0,13,24,0,0,82,0,313,6,0,0,1,0,0
3,0,1,1,0,1,4,0,1,2,0,0,1,1,1,0,0,29,0,0,0,0,1,4,0,0,2,0,1,0,2,3
6,0,1,2,3,45,11,0,0,0,0,1,1,7,0,0,95,0,3,8,1,1,0,0,1,2,2,4,0,2,2,3
4,0,1,5,55,8,3,0,2,0,2,1,0,1,4,2,1,1,1,0,1,0,2,3,0,1,0,1,1,1,1,0
3,1,0,0,1,0,5,0,0,32,0,7,3,0,1,1,2,0,0,11,1,0,0,2,0,0,3,2,7,4,1,0
0,8,0,0,0,0,0,0,0,0,2,1,1,1,0,4,7,2,0,4,0,0,2,0,0,1,0,0,3,0,0,30
16,2,0,0,0,9,5,1,0,1,4,5,0,0,3,2,1,0,0,0,0,0,0,0,0,2,2,0,4,18,1,4
0,0,1,2,59,1,6,2,1,0,13,0,8,0,1,15,2,2,1,0,0,44,15,2,1,0,1,2,1,0,1,1
6,1,0,0,0,0,5,1,4,26,1,21,0,0,2,1,0,50,1,1,5,1,2,4,0,1,0,1,0,2,2,0
1,1,10,4,1,2,9,0,0,4,3,1,0,0,1,8,7,0,0,0,1,3,6,10,0,0,1,2,0,4,0,0
5,1,3,0,5,2,9,9,0,27,7,0,3,4,6,2,0,0,0,0,1,0,0,0,1,0,0,1,1,2,1,1
3,0,0,0,0,0,1,2,7,6,1,85,0,1,0,1,29,0,14,1,0,3,1,2,1,0,2,0,1,1,1,1
33,0,4,0,0,0,0,0,2,1,1,1,1,0,0,3,4,0,3,4,3,1,0,1,2,0,2,0,0,4,0,3
0,21,5,0,0,18,1,0,0,0,5,61,0,4,1,1,0,0,0,3,0,2,1,0,0,8,2,1,0,1,0,0
4,72,0,9,3,1,2,3,0,2,5,3,0,3,10,2,1,0,1,0,9,0,1,0,18,0,1,0,1,2,1,2
1,2,0,13,5,2,0,0,0,1,1,2,3,6,0,2,3,0,13,0,0,17,1,2,1,1,1,1,2,0,0,10
3,1,2,0,0,0,1,6,2,11,1,0,1,1,2,1,1,0,2,3,2,3,0,0,1,5,0,0,0,0,0,3
0,2,1,0,6,0,4,2,1,0,1,0,2,2,2,0,0,30,0,2,0,1,1,1,0,1,1,0,1,0,1,1
2,1,6,10,1,0,0,18,11,1,2,13,6,0,0,1,0,0,5,3,1,1,9,0,0,1,0,2,2,2,1,0
0,4,1,16,0,0,20,0,0,0,4,0,10,19,0,4,0,0,2,1,0,0,4,1,1,2,3,1,7,0,1,29
3,8,0,5,1,1,0,0,12,0,0,4,16,5,21,0,2,6,1,1,1,1,1,2,1,5,0,57,2,1,2,0
1,0,0,15,2,14,2,20,6,11,4,0,1,0,4,0,1,0,1,4,1,0,1,4,0,0,0,2,0,2,2,4
0,0,3,0,10,56,6,1,1,0,17,0,127,1,0,0,0,4,1,0,0,0,1,0,1,39,0,0,1,0,0,7
0,0,1,0,2,1,1,1,1,0,0,0,2,0,0,0,0,6,3,1,2,0,0,0,0,1,0,1,2,1,2,3
0,0,3,0,0,3,3,2,4,0,0,1,0,13,0,10,0,2,1,2,2,2,1,1,0,0,3,2,1,0,0,0
3,0,3,11,3,1,0,0,3,2,0,3,0,0,10,0,0,1,3,2,0,0,1,1,0,2,1,0,0,0,1,11
1,2,0,1,1,140,11,8,0,4,25,0,0,0,0,3,0,7,7,2,5,1,1,0,1,6,0,0,2,0,1,2
8,0,3,0,0,3,1,1,0,0,4,2,2,0,0,6,1,8,0,1,0,2,0,0,0,1,1,2,0,0,0,0
12,2,0,8,17,1,13,3,8,1,4,0,0,1,1,2,3,1,0,2,6,1,0,0,1,3,0,0,1,0,0,0
0,0,2,2,51,21,0,5,0,3,3,6,0,0,0,0,0,2,2,0,6,0,2,1,1,0,0,3,2,1,1,3
0,0,2,0,0,0,0,13,1,0,4,0,0,1,0,0,1,0,0,1,1,1,1,11,2,0,0,0,1,0,2,27
38,10,3,0,0,0,2,0,11,1,5,0,5,7,1,0,40,7,1,1,1,0,1,1,0,1,1,0,1,0,1,0
0,1,1,2,3,0,0,7,1,17,2,1,0,0,0,0,2,2,0,0,1,2,1,1,0,0,1,2,1,0,0,1
1,0,3,7,4,2,3,22,7,0,7,6,3,1,0,14,3,1,0,1,10,15,2,2,0,0,1,2,1,1,1,12
0,1,7,0,4,0,17,0,0,0,1,1,1,1,5,1,0,0,0,0,14,2,1,1,0,1,1,3,3,2,1,0
0,1,0,2,3,0,0,1,0,4,3,1,7,2,5,0,5,12,0,0,1,0,0,0,1,3,0,0,1,0,1,1
4,0,6,8,0,0,0,1,0,4,0,0,4,3,0,1,5,3,3,1,0,1,1,2,1,2,8,2,3,1,1,41
1,1,2,4,8,0,4,1,1,3,0,0,0,1,41,0,6,0,1,1,0,1,4,3,3,1,0,5,2,1,0,1
0,4,1,1,5,0,2,0,1,0,1,0,1,1,9,3,1,15,1,0,1,2,1,0,4,2,1,42,1,0,0,0
1,2,0,4,1,0,0,0,0,3,3,0,0,0,3,9,0,0,3,1,0,2,0,0,2,1,0,2,3,1,2,1
1,28,20,0,7,1,8,1,5,0,0,0,0,1,1,0,3,1,0,1,1,1,0,0,0,3,1,0,8,2,1,1
7,0,5,1,0,0,3,0,2,0,2029,1,2,0,1,1,6,4,0,4,2,1,2,53,1,1,0,2,1,2,2,0
0,6,0,0,15,0,3,2,0,1,18,2,1,2,3,1,195,0,0,1,5,0,4,2,3,4,0,0,1,1,2,0
4,34,0,10,1,15,1,0,2,0,0,0,0,0,8,5,0,1,0,0,0,1,1,2,2,0,1,1,0,0,1,0
17,1,1,1,0,1,34,3,1,0,0,4,18,0,4,0,17,5,0,0,0,3,1,4,2,1,1,0,0,2,1,0
4,0,1,1,0,8,1,3,0,0,0,0,16,0,0,1,0,0,1,3,123,0,0,1,0,0,0,2,1,1,30,0
10,2,1,0,12,1,10,7,0,3,2,2,1,1,2,0,1,11,7,0,0,0,0,0,4,1,2,1,0,1,1,25
0,1,1,0,2,1,2,0,2,0,2,4,16,0,6,0,8,2,1,2,4,0,0,0,0,1,0,1,0,0,2,0
23,0,0,18,13,2,22,0,0,13,0,1,47,0,5,1,1,4,0,0,2,3,3,2,1,1,1,29,1,0,0,3
3,0,1,5,1,0,47,0,0,0,10,1,9,2,2,3,0,4,1,0,0,1,0,0,0,0,1,1,45,2,6,1
12,0,34,0,7,0,2,1,4,5,19,0,1,2,5,1,16,0,1,1,2,32,1,1,1,1,2,2,0,1,1,2
0,0,0,2,113,4,2,1,1,1,1,0,7,0,0,0,2,10,3,4,0,0,2,3,2,1,1,4,0,2,2,3
475,2,1,3,0,1,0,0,0,6,0,2,0,0,0,0,0,0,5,3,8,2,1,1,0,1,0,1,0,0,1,0
0,0,0,1,0,4,16,33,5,7,0,0,0,1,1,4,0,2,6,0,1,1,1,2,1,2,1,2,2,1,0,0
2,1,2,0,2,0,2,5,0,3,3,0,10,0,0,1,0,7,0,1,1,4,2,1,1,2,0,0,1,1,0,8
0,5,1,0,0,1,0,0,4,3,0,1,0,12,0,12,1,2,2,50,0,0,1,0,2,0,0,0,2,1,1,2
0,12,6,1,3,0,4,4,1,1,9,2,0,1,5,2,0,0,0,13,47,0,1,2,1,0,5,2,1,2,1,1572
1,0,0,2,16,1,0,6,0,1,0,9,0,1,5,2,2,1,0,632,0,5,0,0,0,0,0,3,4,2,0,0
2,3,2,0,33,0,1,3,0,0,4,3,3,2,0,1,0,1,0,0,1,2,2,2,0,0,23,2,0,0,1,0
5,2,1,0,4,7,1,1,0,5,0,9,0,2,0,29,5,7,0,1,1,8,0,0,0,1,0,2,1,2,0,4
4,5,5,0,4,3,2,1,0,4,2,3,15,19,2,2,4,1,7,0,2,0,0,2,1,1,1,0,1,1,1,9
0,0,2,0,2,0,12,5,0,0,39,1,2,7,2,4,2,0,1,3,0,1,0,1,0,2,0,2,0,1,0,1
0,2,12,0,0,0,1,34,0,11,3,0,1,0,2,0,11,4,13,3,0,0,0,3,0,5,0,1,0,0,2,7
7,1,9,2,13,1,0,31,0,2,1,2,4,13,1,1,2,2,0,1,3,4,1,0,1,1,8,1,0,2,1,11
5,0,1,0,5,2,4,0,7,4,0,7,0,0,1,0,13,0,0,1,2,0,5,0,2,0,5,0,0,0,1,1
3,1,1,0,0,0,0,2,1,3,377,2,3,5,0,1,2,0,2,1,0,1,2,9,2,0,2,0,1,0,1,37
0,30,31,0,1,2,2,2,0,2,0,0,5,3,5,1,0,1,0,2,0,0,0,1,0,1,1,3,3,2,0,9
0,6,1,18,0,0,2,1,1,0,16,1,19,3,1,12,1,0,1,6,1,2,1,5,0,3,15,1,2,2,0,0
0,0,10,5,1,1,1,0,9,0,3,0,2,2,4,1,2,1,1,2,1,1,2,0,1,0,0,2,3,2,0,1
2,12,10,0,1,0,0,9,2,9,0,1,2,1,18,5,2,0,0,0,0,0,1,2,0,1,0,0,5,0,2,1
0,0,0,459,0,0,8,0,0,1,1,2,1,1,2,0,1,3,6,0,41,1,0,1,0,1,7,2,1,1,1,2
0,1,14,1,111,0,3,2,8,7,1,0,0,0,7,0,0,0,0,1,3,2,0,0,2,0,0,2,0,1,1,3
0,0,7,0,40,0,13,0,32,2,1,0,0,0,1,0,0,3,2,9,0,1,0,2,2,2,1,0,0,3,0,0
4,0,7,0,0,0,1,1,1,0,4,4,0,5,0,17,0,4,6,0,0,1,4,1,0,2,0,2,0,0,2,0
1,0,0,0,1,0,15,0,116,0,1,0,0,0,6,1,0,2,1,0,3,1,2,1,1,2,1,2,1,2,0,2
1,5,1,0,5,0,19,4,0,0,3,0,0,1,0,0,0,0,0,1,1,1,7,0,2,0,2,0,2,3,5,0
0,0,0,3,0,0,0,1,2,5,3,2,0,3,5,0,1,313,0,0,6,3,1,51,1,0,2,2,1,0,1,0
3,1,4,14,2,0,0,0,6,0,0,2,5,1,4,0,3,0,1,3,1,23,0,0,0,1,2,1,0,1,2,1
0,18,2,0,0,15,0,0,4,0,0,2,1,0,0,8,0,1,0,7,0,0,2,5,2,0,1,3,2,0,0,1
172,50,0,3,0,1,0,0,0,0,10,12,0,2,0,1,22,6,0,2,62,1,0,3,5,6,0,2,1,0,3,0
0,1,0,1,2,3,1,1,0,1,0,0,0,3,0,53,0,2,0,0,1,1,86,0,0,39,0,0,1,1,0,0
2,6,2,2,0,2,28,1,1,1,0,0,30,0,23,0,1,0,0,1,2,21,124,0,3,0,1,1,1,0,1,0
2,3,0,3,2,1,0,4,2,0,0,12,0,3,4,0,2,0,0,0,0,1,1,3,2,1,0,2,0,2,3,0
0,0,4,3,81,3,0,1,24,0,0,34,1,0,3,0,0,1,0,11,0,4,1,2,2,1,1,1,0,0,0,12
1,3,0,2,0,0,0,0,0,1,0,0,0,12,2,20,4,2,0,0,0,186,0,1,2,1,0,2,1,2,0,0
0,0,5,2,1,3,10,0,3,5,3,1,2,6,0,12,27,1,6,0,2,10,0,0,0,0,0,0,0,1,0,2
15,1,9,3,2,0,1,47,1,2,27,1,1,1,0,0,0,0,0,2,2,0,0,2,1,3,1,1,1,1,0,27
1,484,3,0,5,0,1,2,4,1,1,7,1,1,1,1,0,1,0,4,0,1,1,2,0,0,0,0,0,1,1,3
0,9,3,4,0,0,2,0,6,1,3,0,4,0,1,0,2,1,0,5,0,1,0,1,0,2,0,2,2,0,3,0
0,85,0,2,0,2,1,2,0,4,0,1,0,0,4,0,0,0,0,3,2,1,0,0,2,2,0,0,1,2,1,6
4,13,11,1,11,0,1,1,0,1,17,0,0,2,3,0,8,0,1,2,6,1,0,1,1,1,2,1,0,1,1,16
0,22,2,0,0,0,1,7,0,0,0,2,1,28,9,0,1,2,0,2,0,4,4,1,2,2,1,1,1,1,0,15
0,6,10,6,121,34,2,0,9,0,0,3,2,0,0,11,17,0,1,66,0,13,0,2,8,1,1,0,2,1,1,0
0,1,14,7,5,2,1,5,0,0,0,0,0,6,4,8,10,4,1,0,0,0,1,1,0,0,1,1,1,0,1,0
1,0,7,0,6,0,1,2,0,3,3,1,1,0,0,0,26,1,0,1,0,2,1,2,3,0,0,2,3,1,0,0
6,5,20,0,1,0,0,0,3,0,0,21,1,1,4,1,1,1,0,2,1,0,0,1,1,1,0,0,0,0,0,0
21,41,10,0,0,0,5,0,4,0,1,1,6,0,5,2,1,3,2,1,1,1,0,1,1,1,1,2,1,3,0,2
0,1,11,0,3,0,0,10,1,4,3,8,0,0,0,1,1,0,2,5,2,0,0,1,2,2,1,2,1,14,0,0
0,11,26,11,0,1,18,0,2,1,1,1,0,3,0,1,2,0,4,0,1,0,1,0,0,9,0,0,6,0,1,5
0,0,0,144,2,1,0,0,0,0,1,3,0,0,0,0,7,1,0,0,2,0,0,0,1,2,1,1,0,0,1,2
0,1,3,0,1,1,3,1,5,0,0,0,12,2,2,24,10,0,1,0,0,12,1,0,0,1,0,0,0,1,0,2
9,7,1,1,0,0,2,0,0,2,4,0,2,1,0,0,0,1,1,5,4,0,9,3,0,0,0,0,2,1,2,3
19,6,1,39,0,2,1,2,0,3,1,0,2,6,3,5,0,35,0,1,1,0,1,1,2,3,0,2,2,2,0,4
5,0,0,1,0,2,99,1,3,0,6,0,0,6,0,1,1,9,16,0,1,2,0,6,1,3,22,1,1,0,1,3
4,0,1,14,0,1,4,3,1,0,0,12,5,1,16,0,3,1,2,0,0,1,0,0,2,2,1,0,0,0,2,0
0,1,0,94,1,0,1,5,5,0,0,1,11,2,3,1,3,38,0,1,0,2,1,4,1,0,0,0,0,4,1,6
10,0,0,0,0,2,0,0,3,1,7,0,0,1,1,0,1,1,0,0,0,27,1,1,1,1,1,1,1,1,1,3
0,29,4,176,1,0,0,2,2,0,2,33,1,0,5,0,0,1,3,13,0,0,2,1,2,1,0,0,1,0,2,2
2,13,3,0,3,6,0,0,0,3,2,11,0,0,0,0,0,0,4,0,1,2,1,7,0,0,0,0,3,0,1,0
8,3,0,2,14,0,0,54,12,2,7,1,0,2,0,0,5,6,1,1,2,2,780,0,0,1,1,1,12,1,1,2
5,0,5,3,40,0,0,0,0,0,3,0,0,3,1,1,0,64,1,15,2,1,1,0,2,4,3,0,0,0,1,0
1,1,5,1,2,13,2,5,0,1,7,0,0,0,1,0,1,0,14,1,0,1,3,2,0,0,0,2,1,2,0,0
2,1,0,10,0,1,0,1,4,85,0,2,0,5,2,0,0,1,1,0,0,6,0,2,2,0,0,0,0,0,1,9
0,4,1,0,5,12,1,13,2,3,1,2,1,0,4,0,2,0,0,1,0,0,1,0,0,5,1,1,1,1,1,28
93,1,782,5,0,2,1,9,4,11,0,18,0,2,1,0,0,1,1,1,0,1,1,9,2,1,0,0,1,0,0,3
0,1,1,0,3,26,0,0,0,0,3,9,0,1,5,1,1,0,0,4,1,1,0,1,1,3,4,2,0,2,2,26
3,14,6,2,0,0,3,6,1,10,0,0,7,0,11,7,4,4,42,0,0,10,0,11,1,0,1,1,1,1,1,0
2,0,1,0,1,4,0,0,4,1,38,3,7,0,1,2,2,0,1,0,0,0,0,1,3,0,0,2,0,1,0,0
0,8,0,1,1,6,12,11,0,0,0,0,2,18,1,10,0,55,3,0,1,2,3,0,1,0,4,2,3,1,2,5
2,0,0,4,6,0,0,0,8,0,4,0,1,14,4,0,0,0,10,2,1,2,1,0,1,0,0,1,1,2,2,39
1,1,3,0,3,3,1,0,8,12,3,3,0,1,4,0,2,0,1,10,1,2,8,5,1,0,0,0,2,0,3,0
2,10,41,5,5,14,9,0,0,0,1,6,0,0,2,2,7,0,5,3,1,0,4,1,2,0,1,1,1,1,1,0
6,0,5,0,0,2,558,1,0,0,0,1,61,0,1,3,1,7,24,1,1,2,3,0,0,0,3,0,0,0,0,0
3,1,4,5,0,2,12,0,2,0,0,1,0,7,2,5,0,3,0,0,13,0,4,3,2,0,1,1,1,3,2,3
0,2,2,2,0,1,0,15,3,12,3,1,3,0,0,0,1,2,2,19,3,1,1,1,1,2,0,0,1,1,2,4
2,1,3,5,1,11,7,0,0,1,0,11,5,2,2,0,2,10,1,1,0,0,2,3,1,0,0,0,2,0,1,11
0,1,0,7,0,2,0,0,0,4,16,2,5,20,0,0,0,0,4,0,0,0,1,3,4,0,0,4,0,1,0,2
0,0,4,4,8,5,2,2,0,4,0,126,1,0,9,0,0,0,0,3,0,0,1,3,0,23,2,3,0,1,6,54
0,0,0,0,1,0,2,0,1,0,26,0,1,0,3,0,1,1,1,4,0,0,1,52,0,0,0,0,4,1,1,0
0,5,1,1,0,15,0,8,2,0,1,1,0,21,8,10,1,30,0,1,0,0,9,0,3,8,0,1,0,1,0,0
1,1,7,13,0,0,2,0,1,0,3,0,9,0,1,0,0,7,0,1,1,2,1,3,0,1,0,0,0,1,3,1
74,1,1,2,1,1,11,3,5,2,5,3,0,1,1,18,4,3,0,0,10,3,0,0,0,0,0,0,0,1,12,2
6,0,0,0,19,0,0,2,0,7,0,0,1,0,2,0,1,3,2,2,2,0,20,2,0,0,2,1,2,3,1,1
20,13,13,0,1,0,0,1,0,1,2,2,0,0,6,0,0,0,7,2,2,3,43,10,2,0,1,1,0,2,2,5
7,0,0,2,0,2,1,7,2,3,0,0,2,2,1,0,0,1,0,5,15,1,6,31,0,1,1,1,2,2,0,163
1,3,0,2,2,1,0,1,0,0,8,0,3,0,0,0,0,0,1,0,2,1,2,5,1,1,1,1,1,0,0,5
0,2,0,4,2,0,1,6,2,2,0,0,1,0,0,0,0,18,125,9,1,0,0,0,0,2,0,0,1,2,0,3
0,4,4,1,0,14,3,2,0,11,5,1,3,3,18,0,9,2,2,0,4,1,1,1,9,8,0,1,2,2,1,0
3,1,0,274,0,1,0,29,1,0,47,2,0,0,0,6,8,1,318,1,0,5,1,2,10,0,2,1,3,0,1,0
0,2,5,1,12,4,1,0,14,0,3,0,4,1,2,1,1,6,1,0,1,0,6,13,3,0,4,1,2,0,1,5
0,0,0,0,0,1,0,7,4,10,2,0,0,0,3,12,0,43,5,1,0,3,0,0,1,5,1,4,0,0,1,8
1,2,2,0,2,0,1,1,1,1,4,9,1,0,0,0,1,1,0,23,12,3,1,3,2,7,0,2,110,1,8,20
3,2,39,4,0,1,4,141,17,22,2,0,1,1,1,5,0,0,4,1,1,0,1,0,4,0,2,2,0,0,1,6
0,0,0,0,1,2,619,0,14,2,1,0,7,2,5,9,1,16,1,1,3,0,0,5,0,0,0,0,0,0,0,5
5,6,0,0,1,0,0,3,1,1,0,0,337,0,1,0,0,3,0,0,1,4,0,0,7,2,1,0,2,0,0,0
0,0,26,17,7,0,3,0,2,69,1,0,0,5,4,4,0,1,1,1,0,12,1,0,2,1,2,2,8,1,0,1
3,0,7,0,0,2,0,3,1,1,0,5,0,0,0,4,0,0,0,23,2,0,1,0,3,0,0,1,0,0,1,3
0,86,0,2,3,2,6,2,26,6,1,0,1,0,1,1,11,0,0,1,0,23,0,2,1,0,0,0,1,0,1,6
1,5,0,3,1,0,1,0,0,1,0,0,2,0,0,1,0,0,0,8,2,0,0,1,1,0,1,2,1,0,2,2
0,1,2,14,0,1,0,13,0,3,0,5,2,39,1,10,1,1,0,2,0,0,0,1,1,2,4,1,2,2,1,5
1,4,0,4,0,1,2,5,2,5,0,1,5,0,2,38,0,1,1,0,1,2,9,0,1,1,1,3,3,0,1,0
0,4,2,0,20,1,1,1,0,2,3,2,0,1,0,1,1,0,0,1,0,11,11,5,6,2,1,0,0,0,1,2
0,1,0,0,2,0,0,1,1,8,4,5,2,1,1,1,0,0,2,1,0,2,3,18,1,1,0,1,1,2,1,15
5,1,0,0,28,0,6,45,1,1,0,2,1,0,0,2,4,3,5,0,2,0,0,2,0,1,0,0,1,0,0,0
