1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,p
0,0,0,5,0,0,2,0,95,8,1,1,2,0,2,3,10,0,0,2,5,1,0,4,1,2,1,0,2,1,3,7
0,6,5,0,2,2,0,0,0,0,2,0,0,4,3,0,2,1,0,0,1,3,1,0,1,2,0,0,1,0,0,1
4,2,1,1,0,118,1,1,6,0,0,2,0,1,0,1,25,13,3,2,5,1,2,0,2,0,0,2,0,0,1,0
2,1,0,1,0,1,0,4,3,0,0,0,7,1,1,0,0,3,0,0,1,1,0,1,1,0,0,0,1,2,1,7
14,2,0,20,1,151,0,2,7,2,2,0,3,1,1,9,0,1,1,0,4,3,2,3,2,4,2,1,2,0,0,3
6,1,3,0,5,3,5,2,0,2,0,9,2,0,5,2,0,2,3,7,1,0,2,5,1,1,1,1,0,0,2,43
0,45,0,0,1,1,0,1,0,18,2,3,0,8,0,1,11,2,1,0,3,1,0,14,0,0,1,2,0,3,0,0
10,0,4,2,0,0,0,6,4,1,1,6,121,0,0,0,1,1,2,2,1,0,2,1,1,2,0,0,1,0,2,2
2,6,1,0,0,0,0,0,0,1,10,0,0,7,4,0,0,1,3,2,0,0,0,3,3,2,2,2,0,1,3,0
0,0,15,0,1,5,0,42,0,5,0,0,3,3,11,7,0,4,2,2,1,0,0,2,1,2,1,0,0,3,1,3
1,6,12,0,1,8,0,0,1,3,0,1,3,0,1,0,16,6,0,1,1,1,2,0,0,0,1,1,0,0,3,0
0,0,0,78,1,26,0,4,0,1,0,4,0,11,3,2,3,0,11,1,1,0,1,1,0,1,0,2,0,2,1,3
0,1,1,1,0,0,6,5,6,1,0,0,0,0,10,2,2,2,2,0,1,2,1,1,0,386,0,0,1,0,3,2
1,0,0,2,0,4,11,0,34,0,4,1,20,1,4,0,0,4,0,0,0,1,0,1,3,0,1,0,2,1,2,0
0,1,2,2,3,0,0,0,0,1,4,1,1,1,2,4,1,0,1,0,0,6,1,1,1,0,1,2,0,1,1,1
78,15,16,0,0,9,0,0,1,3,1,1,0,1,1,0,1,4,0,6,13,3,0,0,5,3,2,2,0,1,2,1
1,2,0,0,1,6,0,0,0,7,3,20,0,2,0,4,3,11,0,2,1,2,111,2,0,1,1,2,2,2,1,0
0,0,0,9,3,2,0,1,0,1,4,2,0,2,0,0,4,11,2,0,2,1,2,1,1,0,2,0,2,1,1,1
8,3,3,3,5,439,0,1,1,13,2,0,11,1,0,0,3,1,0,1,0,2,0,0,1,1,0,0,0,1,1,0
3,0,1,1,0,2,6,9,1,2,2,7,6,1,0,0,3,2,0,0,0,2,0,1,0,2,2,0,0,3,2,1
2,1,110,2,0,0,1,1,6,1,1,5,4,1,6,6,5,2,3,1,1,68,0,1,0,0,0,1,0,1,0,9
1,0,3,1,0,8,1,4,33,14,7,3,5,0,20,0,0,4,2,3,0,1,0,0,0,1,0,1,1,2,0,1
0,3,1,0,3,1,1,0,0,0,1,3,3,8,4,0,0,0,1,0,1,1,1,1,0,2,1,0,1,1,1,3
22,0,0,3,1,1,1,2,1,1,4,2,0,96,0,1,1,3,129,1,1,0,0,0,1,2,0,1,0,0,1,11
7,14,1,2,5,1,0,1,3,1,1,3,1,0,5,0,1,2,1,1,0,0,2,2,1,2,0,0,1,0,1,0
0,1,1,0,0,0,0,1,0,0,3,0,0,0,2,0,1,1,1,3,0,1,2,3,4,3,2,0,2,1,2,9
2,5,3,6,3,0,0,1,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1
5,1,0,2,1,11,2,0,0,0,0,21,8,1,0,0,0,1,1,0,1,2,0,2,0,0,2,0,0,1,0,0
15,1,4,2,19,0,1,0,200,0,5,0,0,6,3,0,0,0,1,0,3,1,3,1,1,3,1,1,1,0,0,48
35,2,1,0,5,14,0,4,3,1,1,1,0,0,0,0,3,0,0,1,2,0,1,1,4,0,0,0,0,1,2,2
10,0,2,1,0,3,8,11,0,1,0,0,2,7,0,5,1,0,4,5,16,1,1,0,11,2,1,0,1,3,1,2
0,3,4,6,1,2,21,2,2,2,0,12,0,7,2,1,8,0,5,3,0,1,65,0,0,1,1,1,0,3,2,3
0,5,0,3,6,7,2,0,0,0,2,0,2,0,0,3,3,0,0,0,3,3,0,1,3,0,1,1,0,3,2,1
0,4,1,0,0,0,6,3,0,1,1,3,3,1,0,1,19,1,0,1,3,3,2,1,1,0,2,0,3,2,0,2
1,1,1,37,4,0,0,5,1,1,1,21,27,1,3,1,3,1,0,1,2,4,4,0,0,0,0,2,2,0,1,1
8,323,2,5,0,1,13,0,3,10,3,0,0,0,3,4,5,1,0,1,0,12,1,0,2,0,0,0,2,1,3,0
8,2,2,7,2,1,16,2,3,0,13,0,0,0,4,13,7,0,2,0,0,0,0,0,0,4,7,6,1,0,0,1
0,0,0,2,2,59,0,4,0,6,6,2,7,1,1,0,5,20,0,1,0,2,2,2,0,4,1,1,0,0,2,4
0,1,0,1,0,1,0,1,0,12,3,1,1,1,1,0,1,17,0,2,2,0,0,1,0,1,0,0,1,2,0,1
15,3,0,0,0,1,3,290,0,1,0,30,0,3,0,5,1,0,0,1,0,1,58,0,0,0,0,0,0,0,0,2
1,74,0,0,31,9,5,0,4,0,8,6,6,3,19,0,2,1,2,0,4,0,1,0,2,2,0,1,0,1,1,0
1,1,1,10,0,0,0,2,0,0,1,0,0,2,1,5,3,1,1,0,1,1,1,3,0,1,2,2,1,0,0,0
0,1,0,5,1,0,3,5,3,0,2,2,2,2,0,0,2,1,1,0,0,1,0,0,1,0,0,1,1,1,2,1
2,0,0,1,0,4,10,1,0,2,0,2,0,15,10,0,0,0,0,0,1,1,5,0,0,1,1,1,0,0,0,9
1,3,5,7,0,86,0,3,33,7,0,2,0,2,0,0,5,0,0,0,1,0,2,0,0,0,0,0,0,1,1,2
0,9,2,10,45,0,1,2,4,1,0,3,1,0,7,1,3,0,2,0,4,2,0,0,2,1,1,1,0,0,1,32
0,0,3,15,4,3,0,1,1,0,5,0,4,1,0,0,0,0,0,1,1,3,2,0,0,1,1,1,1,1,1,1
0,3,0,0,0,1,0,0,2,0,1,3,0,3,1,0,13,4,10,2,1,18,1,0,2,1,1,0,0,0,3,0
0,5,0,4,0,21,0,7,2,18,11,0,3,21,0,1,2,2,1,0,0,0,0,0,1,2,0,1,2,2,0,22
1,1,4,3,7,3,3,0,13,0,1,0,0,0,26,5,1,2,4,0,1,2,0,5,0,1,1,1,0,2,0,2
2,0,1,1,2,1,1,33,4,0,13,41,1,319,0,4,0,0,0,0,1,0,0,0,0,7,2,0,1,1,2,5
4,4,1,5,0,3,0,7,0,5,14,0,10,0,1,2,0,0,1,1,1,0,1,2,2,1,0,0,2,1,2,1
0,4,4,0,32,1,1,0,5,3,2,0,2,0,0,2,0,2,0,2,1,0,0,1,0,1,1,0,0,0,3,0
1,14,5,2,2,1,2,17,50,4,2,0,3,0,0,0,1,0,2,0,3,2,1,3,0,1,0,0,3,2,2,0
2,0,0,9,0,2,1,1,53,14,0,0,0,1,0,0,0,0,0,7,1,9,3,1,1,3,2,0,1,1,2,15
10,0,2,0,1,0,0,2,1,1,0,3,3,1,0,0,0,8,1,2,0,2,1,4,0,0,2,1,2,2,1,0
1,5,0,2,0,322,3,6,0,0,1,81,0,16,4,3,5,1,0,2,1,2,1,1,6,0,0,2,1,1,0,1
2,0,1,0,5,0,0,2,4,3,1,2,1,1,2,0,0,1,1,0,2,3,0,0,0,0,0,4,2,1,1,0
1,2,0,1,0,4,1,22,0,0,0,3,5,0,0,1,3,0,0,0,1,2,3,0,1,1,1,1,1,2,0,0
10,5,8,8,6,5,0,1,1,2,6,5,2,1,3,0,0,0,1,1,0,0,4,1,9,4,1,0,2,0,1,3
3,0,1,4,8,0,1,2,0,13,0,13,1,1,1,2,0,3,2,0,1,0,1,0,0,0,1,0,1,1,0,0
1,1,0,1,1,3,3,1,5,0,9,0,0,0,1,1,4,0,8,1,1,2,0,0,0,0,1,1,1,0,2,23
60,63,1,0,0,2,0,0,33,0,0,54,2,88,6,2,0,1,0,2,0,1,0,1,2,1,1,0,2,1,1,11
27,0,1,0,1,3,2,0,0,1,0,0,2,1,15,0,1,1,1,3,2,1,1,0,2,1,3,0,3,2,1,9
11,0,0,9,5,1,0,17,7,1,7,0,4,2,7,0,1,1,1,0,2,0,1,1,0,0,2,0,6,4,3,0
4,0,1,3,1,2,0,6,2,14,0,0,1,0,5,0,1,13,0,3,7,1,1,1,18,1,1,3,3,0,0,54
0,11,12,7,43,2,0,1,0,0,29,3,1,0,1,2,10,1,9,3,0,9,4,3,2,0,0,1,0,2,2,1
0,26,7,1,0,0,11,2,6,0,0,0,1,0,3,3,2,0,9,0,3,1,1,0,0,1,1,0,2,0,0,0
3,5,6,2,1,27,1,3,1,1,1,2,0,0,1,0,1,2,0,14,0,1,1,0,0,1,1,2,2,3,3,1
1,0,0,0,1,4,51,3,0,0,1,1,1,1,4,0,2,0,3,1,0,0,0,6,1,0,2,0,0,0,1,5
0,0,2,8,3,2,6,1,0,1,2,0,3,2,0,2,2,0,14,0,0,0,16,2,0,1,1,1,2,1,1,4
1,0,0,4,73,3,0,3,2,2,5,19,0,1,2,1,2,0,0,2,0,5,1,2,1,3,1,0,3,2,0,2
0,1,3,0,1,25,0,3,1,35,0,0,0,0,1,0,1,0,1,2,0,3,1,0,0,2,3,4,3,0,2,28
0,2,29,6,1,1,8,0,1,1,3,0,5,0,3,4,0,1,0,1,3,1,1,2,2,0,4,0,1,0,3,2
1,4,0,1,0,3,3,5,2,2,0,1,4,1,24,130,0,2,1,0,0,1,1,0,3,0,0,1,0,2,1,28
2,2,5,0,0,1,0,2,0,2,19,1,0,0,1,0,1,1,1,1,1,3,0,2,1,1,1,0,0,0,2,1
1,5,0,0,3,10,0,0,1,0,4,2,9,0,2,36,1,1,0,3,2,0,0,0,1,2,1,0,1,1,0,6
44,1,2,0,0,1,0,3,1,0,2,28,4,2,6,2,4,1,0,0,1,2,3,8,2,0,0,2,3,1,0,11
3,0,1,2,0,1,7,2,0,0,2,0,4,3,0,4,5,3,1,1,9,1,1,0,8,1,1,1,0,1,0,16
0,2,3,4,2,0,2,6,1,0,0,0,0,9,0,0,14,109,1,1,1,1,1,2,1,1,1,1,0,2,1,0
22,0,2,1,1,1,2,1,4,2,0,2,0,1,1,1,0,1,0,1,0,1,13,1,0,0,1,1,0,0,2,94
2,3,1,2,2,2,102,3,0,1,0,2,2,0,2,5,3,1,2,0,2,1,0,1,1,0,0,0,1,1,3,1
0,2,0,3,0,2,42,5,1,1,1,0,0,0,3,3,0,3,1,0,5,0,6,0,0,0,2,1,4,2,0,0
1,10,2,1,4,1,2,39,1,1,1,24,24,1,4,0,1,5,1,4,0,2,0,1,1,1,0,2,0,1,2,11
2,0,2,2,3,32,1,0,3,0,2,74,1,0,6,1,0,5,0,1,0,1,0,1,1,0,1,3,1,3,1,0
3,3,2,3,1,3,4,3,0,3,25,1,0,1,0,0,3,0,7,26,0,0,0,2,0,0,0,2,3,0,0,3
6,10,0,0,0,0,0,0,6,0,0,10,1,3,1,0,0,3,0,0,0,1,0,4,1,5,0,1,0,0,0,0
1,1,1,3,6,18,0,0,3,0,2,18,0,11,2,0,0,1,1,1,3,0,0,1,3,4,0,1,2,2,1,0
1,0,0,0,2,0,4,5,1,0,0,1,0,1,5,0,0,1,1,0,1,1,4,6,0,2,2,0,0,1,0,2
1,8,3,7,2,4,13,1,0,6,0,2,3,1,9,1,2,3,1,1,1,10,1,3,4,0,0,1,1,0,0,4
4,3,1,3,1,0,5,3,3,1,1,4,1,2,1,6,2,0,1,0,10,0,1,1,0,1,20,0,2,2,1,7
0,7,0,0,5,3,1,1,0,10,0,1,1,8,57,2,1,5,0,0,1,0,2,0,2,2,0,0,1,1,2,0
1,1,1,30,0,3,1,1,0,1,2,0,0,0,1,2,12,1,2,7,4,1,0,1,0,1,1,0,0,0,0,1
0,0,3,11,2,4,0,0,29,1,22,1,1,131,1,0,0,4,1,13,1,2,0,2,0,2,0,2,5,1,2,0
0,0,1,142,1,1,7,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,2,1,3,0,0,0,0,3
0,1,1,0,0,2,0,8,0,3,7,46,11,1,4,0,0,1,1,2,1,3,4,2,1,0,1,3,2,2,4,0
2,10,1,0,2,1,13,0,0,0,3,0,3,1,3,1,1,3,0,3,1,7,0,1,2,2,0,1,1,0,0,0
3,0,17,1,1,26,1,6,2,2,5,3,1,8,362,3,1,9,0,1,0,1,0,1,2,1,6,0,0,2,0,3
0,0,11,2,0,0,4,4,5,6,0,0,0,1,0,5,6,2,5,0,1,1,5,2,1,0,2,1,0,0,1,3
33,2,0,10,0,2,1,0,0,12,0,0,1,4,0,1,0,0,3,2,1,6,2,0,2,2,1,0,0,1,1,0
3,15,14,0,8,1,2,1,0,0,1,0,1,1,3,1,0,0,1,19,19,2,1,6,1,0,2,1,1,0,1,5
3,7,5,0,22,0,2,2,0,3,0,2,2,0,18,3,3,0,1,1,1,0,2,1,1,0,0,2,1,0,0,0
0,11,0,0,0,0,2,2,0,0,0,9,0,0,0,1,1,1,0,1,0,1,2,1,1,9,0,2,0,1,1,1
0,0,0,21,1,0,19,0,1,10,1,0,1,0,6,0,0,7,0,1,0,0,0,0,0,3,3,1,2,0,0,32
6,2,2,3,6,0,1,2,38,1,1,2,2,3,0,3,4,1,1,0,1,0,2,1,0,0,1,1,0,1,1,1
1,0,10,0,1,14,1,83,0,1,0,1,13,1,1,17,1,13,1,0,31,1,1,12,14,3,4,0,2,1,0,8
2,2,0,2,1,0,4,0,8,0,1,1,0,0,0,0,0,4,1,0,1,1,0,4,0,11,2,1,0,0,0,5
0,1,1,1,0,0,0,2,7,0,0,1,0,27,4,4,0,0,2,1,0,2,116,1,2,0,1,1,1,0,1,0
2,0,1,5,0,0,2,0,0,0,4,0,23,8,0,0,0,0,0,0,1,1,4,1,10,0,0,1,0,2,1,0
0,2,0,1,1,1,2,0,3,4,1,3,0,0,2,1,0,0,1,0,2,0,2,6,0,2,0,0,0,0,1,12
2,0,0,1,0,2,0,0,15,1,0,9,2,0,5,1,2,1,0,0,5,1,1,3,0,0,0,0,1,1,2,9
3,0,2,0,0,0,10,1,5,1,0,0,0,2,0,1,2,0,0,2,3,0,0,8,1,2,1,1,0,2,0,2
0,0,5,5,3,3,0,0,2,0,2,3,2,1,0,0,1,1,0,1,2,1,0,18,0,0,1,4,0,2,3,4
1,1,1,2,0,15,1,1,2,1,2,0,1,12,2,10,1,2,0,1,2,0,4,1,1,2,0,1,3,2,0,0
0,1,0,2,0,12,1,24,3,0,1,0,2,1,0,1,1,2,0,2,0,0,7,3,4,0,3,1,2,0,2,14
1,1,4,7,0,0,3,8,4,2,3,0,0,2,0,5,1,0,0,0,10,1,1,3,0,1,0,1,1,0,2,8
1,0,0,0,3,1,4,0,3,1,0,0,0,1,0,0,1,0,0,1,7,1,1,2,2,1,0,0,0,1,0,0
0,0,4,7,3,1,0,74,1,1,0,1,0,3,0,3,1,0,1,2,0,0,1,0,0,0,1,0,3,1,1,0
2,0,0,6,58,1,0,2,3,0,0,2,0,1,0,0,3,0,3,1,3,0,0,0,0,3,0,0,1,1,2,2
2,5,2,6,1,2,2,0,3,3,3,0,1,1,0,17,0,17,1,8,0,1,2,1,0,0,0,0,0,39,2,13
2,0,7,0,1,1,0,4,19,5,0,1,4,2,3,6,0,6,0,5,3,0,2,0,1,0,3,0,2,0,1,0
1,0,9,11,4,0,1,0,0,0,4,0,9,2,0,0,1,2,1,3,0,1,1,2,1,6,0,3,2,0,0,2
0,13,0,1,22,0,0,0,17,1,1,23,0,3,2,2,4,4,2,0,0,1,0,0,0,0,6,1,1,1,3,3
0,0,0,6,4,3,1,1,0,0,3,3,0,0,0,0,2,0,3,0,0,0,0,0,0,1,1,1,0,0,0,14
3,2,0,5,8,0,39,2,0,2,0,0,0,2,9,0,4,0,1,0,1,1,0,0,3,0,1,2,0,3,3,0
20,1,0,0,5,92,0,0,19,7,0,2,0,4,0,0,3,0,1,6,0,1,2,1,3,0,2,1,1,2,2,1
0,1,70,0,1,3,4,1,1,1,1,2,3,1,2,0,1,0,0,0,0,1,0,1,2,0,1,4,0,2,1,0
3,0,1,0,4,1,2,3,1,151,5,1,6,2,0,1,1,0,15,3,1,10,4,1,0,3,0,1,2,1,1,10
1,3,2,0,1,0,2,1,1,2,0,5,0,1,0,0,3,0,1,1,1,4,0,5,0,2,1,0,0,0,0,1
18,0,1,0,0,2,0,9,0,0,0,1,11,3,1,0,1,8,0,0,4,2,1,0,1,1,2,0,1,0,0,0
4,0,0,1,3,22,5,5,8,0,0,6,0,1,2,1,3,1,1,1,2,0,0,0,2,0,2,1,1,4,2,0
4,13,0,0,2,0,0,3,2,11,10,0,23,1,0,0,1,0,1,0,11,0,0,0,0,2,0,1,1,1,0,6
3,0,13,7,0,2,0,3,1,0,1,1,0,0,0,10,31,2,1,0,0,0,26,0,0,0,1,0,2,0,1,1
0,185,1543,3,0,3,6,4,10,5,0,0,0,1,0,1,0,0,0,4,2,10,2,0,0,1,1,0,0,1,0,0
0,0,4,0,0,0,0,0,2,2,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1,2,2,1,1,10,2,8
2,0,0,12,4,0,0,2,0,3,9,14,8,7,2,1,2,1,2,7,0,4,3,1,0,1,2,0,7,10,2,9
7,8,1,0,0,0,3,0,1,1,1,1,0,1,1,9,12,2,0,0,0,0,0,2,1,5,1,0,2,0,1,0
2,3,11,7,6,0,7,1,0,0,4,0,1,0,1,154,6,0,11,4,8,1,1,2,0,0,0,1,3,0,1,1
0,1,0,0,0,0,1,0,1,1,6,6,5,0,3,0,1,1,1,0,4,31,1,0,2,1,0,5,0,1,2,10
0,0,13,0,7,14,2,0,0,0,130,83,16,1,0,50,3,0,8,3,6,0,0,1,0,0,1,0,55,0,0,0
0,9,1,93,2,1,0,3,2,0,0,2,0,2,1,0,2,1,3,0,5,1,0,2,0,0,6,0,2,3,1,1
4,1,2,1,5,3,0,1,1,1,0,0,1,1,0,1,2,3,0,2,2,6,2,2,9,1,0,1,0,0,1,0
11,124,0,0,14,1,0,0,0,0,2,0,1,0,1,4,1,4,2,1,3,4,2,0,0,1,3,2,1,1,0,26
0,8,1,29,0,5,0,0,7,3,4,4,2,0,0,1,19,0,0,0,0,0,1,1,3,0,26,0,8,3,1,3
0,0,3,1,3,0,0,2,10,31,0,1,0,0,3,0,1,2,2,0,1,0,0,1,1,5,2,0,0,0,2,38
1,0,6,0,3,0,0,0,108,5,2,2,2,0,0,0,1,5,2,0,0,0,1,2,2,2,1,0,0,104,0,1
2,0,4,5,0,9,0,0,0,1,1,3,0,1,2,0,1,0,1,12,1,1,2,0,0,1,1,2,0,1,0,0
3,1,6,1,1,22,15,1,4,3,15,0,1,2,0,1,0,4,1,0,2,0,3,0,0,2,11,0,0,1,1,0
3,4,0,5,1,4,2,1,1,1,0,2,7,2,0,5,0,0,0,0,22,1,0,11,1,1,3,1,1,1,0,2
3,0,17,0,0,0,0,1,0,1,0,2,8,2,2,3,6,1,1,5,1,0,0,1,0,2,0,2,1,1,0,3
0,2,0,0,0,0,0,1,1,1,2,0,0,0,0,1,2,1,2,5,0,1,1,0,0,0,1,0,2,0,1,5
6,4,0,12,0,2,0,15,2,0,0,3,1,9,1,1,10,1,0,0,5,2,0,2,0,1,1,1,0,5,0,1
4,0,0,5,17,0,0,1,3,0,0,1,6,1,1,2,2,2,1,2,1,4,1,1,0,1,0,2,2,2,1,0
0,0,0,0,0,9,0,8,1,4,0,22,10,0,4,1,1,1,4,0,0,3,0,1,0,2,1,1,4,0,1,0
0,0,4,1,0,3,0,0,4,1,1,0,0,1,1,1,0,0,0,2,0,1,0,1,1,2,1,1,0,1,0,1
2,1,1,3,0,1,0,12,2,0,4,2,2,1,1,2,6,1,3,2,1,1,0,1,0,1,0,1,0,2,0,10
0,0,1,3,0,1,58,5,3,0,19,2,0,6,1,25,11,8,1,2,0,4,6,2,2,0,1,2,1,1,1,2
2,0,0,4,0,39,19,0,12,0,1,8,1,0,3,1,0,1,2,0,1,1,3,13,3,0,1,1,1,2,1,3
1,1,0,6,0,1,0,0,1,2,2,0,0,0,4,0,4,0,1,12,0,0,157,1,3,2,1,0,1,0,0,0
2,0,2,2,0,0,22,1,1,1,0,0,0,0,0,7,1,0,2,6,3,0,0,1,1,2,3,1,2,5,0,3
7,8,9,2,25,5,1,1,0,0,21,0,1,3,6,0,6,35,6,0,2,15,1,1,0,1,2,1,1,2,1,0
2,1,0,5,0,0,64,1,2,5,7,0,4,4,0,0,3,4,1,5,2,2,2,10,3,2,0,2,1,1,1,4
8,0,0,0,1,0,0,1,1,1,0,0,5,0,1,2,6,4,2,19,1,2,11,0,1,1,0,0,1,14,0,0
20,0,1,2,0,1,0,1,0,1,0,5,1,0,0,1,1,6,1,31,0,0,1,0,1,2,0,2,0,0,0,1
1,2,124,1,2,1,0,3,0,5,0,4,0,2,2,2,2,3,2,1,0,1,0,3,0,1,1,1,0,2,2,2
1,2,3,7,1,2,3,6,0,2,0,17,12,0,5,0,0,0,1,0,0,0,2,0,1,1,78,1,2,2,1,0
1,0,0,5,6,0,0,11,1,5,0,4,6,185,0,3,1,1,93,3,1,2,1,4,1,2,3,1,5,4,1,3
20,9,0,1,0,5,2,4,3,0,0,0,2,16,5,2,2,0,0,0,3,1,0,0,3,1,5,1,1,0,0,7
2,3,3,0,1,0,0,0,7,4,21,0,8,2,1,7,1,2,5,1,2,2,0,0,2,1,0,0,1,0,0,0
15,0,41,0,0,12,0,3,0,4,1,0,11,3,5,4,3,4,0,2,4,1,0,0,0,1,1,0,1,2,2,0
4,6,0,12,19,0,0,6,0,13,3,2,0,1,2,0,2,0,7,0,0,0,0,1,0,3,1,0,2,0,1,0
2,0,0,2,0,0,0,0,0,3,4,1,50,0,1,18,0,1,0,1,6,0,2,8,1,1,5,0,1,1,0,10
0,5,0,2,0,3,0,1,2,0,3,5,2,29,1,0,0,10,1,1,0,2,0,3,1,0,0,0,0,1,1,5
4,1,0,1,3,1,3,1,0,30,7,0,15,0,2,1,5,2,0,2,2,1,1,0,1,0,1,0,1,1,2,2
4,40,0,1,17,3,0,2,1,0,1,0,0,7,2,2,0,2,1,1,1,5,0,0,0,0,2,2,0,1,1,0
3,11,2,1,0,2,8,0,0,0,0,1,1,0,4,1,1,1,1,0,2,2,6,2,3,5,1,1,2,1,0,3
1,1,0,2,4,5,0,1,1,1,0,4,0,1,0,2,0,0,1,3,0,0,0,1,0,1,3,1,1,1,1,2
0,0,5,15,0,5,1,5,0,1,0,0,3,0,1,1,1,10,13,0,2,0,2,1,1,0,0,0,1,2,1,0
3,3,1,1,0,0,0,0,0,4,1,0,0,1,0,2,0,0,5,0,0,1,0,0,0,0,1,2,0,1,1,3
14,0,0,3,14,0,0,0,3,0,1,1,3,0,0,13,2,2,1,21,60,0,0,3,2,2,0,1,1,1,0,12
0,7,1309,2,36,34,1,6,2,0,4,1,2,9,3,1,0,3,1,1,0,1,1,2,3,1,0,0,1,1,0,0
24,1,0,1,1,0,0,0,0,5,1,1,4,0,2,0,0,2,1,0,2,1,0,1,1,0,0,3,0,0,1,19
21,3,0,1,1,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,1,15,2,0,2,0,0,1,0,0
1,2,0,0,5,25,2,0,1,4,4,1,16,14,1,0,1,1,3,5,0,2,2,1,2,2,1,0,0,0,1,0
5,0,0,1,0,0,0,0,5,0,45,46,2,10,319,1,1,1,0,0,0,2,10,1,1,0,0,2,2,1,0,0
1,1,0,1,4,0,8,6,2,2,0,0,2,2,0,43,0,4,1,1,0,0,2,1,0,1,1,1,0,1,0,0
1,4,1,0,0,1,0,2,18,1,2,0,1,1,3,2,1,1,0,1,1,0,1,1,1,4,1,0,1,0,2,2
0,1,0,0,1,0,5,3,0,4,0,0,1,0,0,0,1,0,3,0,0,3,1,1,1,0,0,1,2,2,0,1
1,5,2,5,15,4,0,3,0,0,0,0,28,2,2,0,1,0,2,1,0,1,1,0,1,1,1,2,0,2,0,1
2,3,1,0,1,6,0,3,1,3,1,0,2,1,1,3,1,1,2,1,0,0,1,0,7,0,0,0,0,1,1,0
2,0,0,0,1,2,1,5,3,3,1,0,0,2,0,1,1,22,0,9,0,1,2,2,1,1,0,0,0,0,1,26
0,2,2,1,0,9,5,1,1,1,2,5,0,314,0,0,2,0,6,0,1,0,4,0,2,1,1,1,2,0,2,1
1,0,2,4,2,2,4,1,1,0,2,1,9,0,1,1,1,1,2,3,0,1,0,1,1,2,2,6,2,4,2,7
5,2,3,1,3,5,2,2,10,10,0,3,0,15,1,1,5,3,3,4,0,2,0,0,0,0,1,1,2,0,1,2
2,0,4,1,1,2,3,0,0,1,0,2,1,6,0,1,19,2,2,1,1,1,0,1,1,0,3,0,2,0,1,1
1,1,0,0,3,7,34,7,0,0,1,5,0,1,0,2,3,5,0,1,0,1,0,0,1,0,1,1,1,1,4,0
5,54,12,1,0,0,2,0,0,0,2,1,0,0,4,0,0,1,20,1,1,3,0,3,9,0,1,8,0,0,0,2
0,0,1,0,0,0,0,2,0,0,1,0,2,0,553,6,1,4,2,1,1,0,0,2,0,2,2,0,0,0,0,6
5,0,1,2,0,2,1,2,0,0,5,3,1,0,2,2,2,1,0,0,5,0,2,0,0,2,1,1,0,2,0,1
2,1,1,1,4,14,1,0,2,0,7,0,0,7,2,0,3,5,0,1,2,0,1,3,1,1,1,2,1,0,0,2
1,0,36,0,2,0,1,0,0,2,0,1,3,1,1,6,0,0,1,0,0,0,0,0,2,1,2,0,0,0,2,152
8,2,5,0,2,0,3,0,1,1,0,1,0,0,0,1,0,2,0,0,0,1,2,0,1,0,1,2,1,3,1,1
2,9,1,3,1,0,0,1,0,39,1,4,1,0,0,0,1,0,24,1,7,2,0,15,3,2,1,2,1,1,1,0
1,0,5,0,4,2,0,32,0,0,2,11,61,1,0,0,3,0,0,1,2,0,0,0,1,1,3,2,0,0,0,9
2,8,1,0,5,0,1,0,0,1,1,0,0,1,0,2,1,0,1,28,1,0,0,1,1,0,2,1,1,2,0,0
0,223,5,1,0,0,0,95,0,0,0,1,2,0,0,0,3,1,2,0,2,0,0,0,0,0,0,1,3,0,1,1
1,0,0,2,11,0,1,3,0,0,0,2,0,0,1,2,0,1,2,2,2,0,0,0,1,2,0,0,2,0,0,1
0,1,10,0,3,14,1,1,0,8,8,3,1,2,2,0,0,7,11,1,1,2,0,17,1,1,150,0,0,2,3,0
1,9,1,0,0,0,1,0,13,17,1,3,0,20,0,0,8,0,0,1,1,0,1,0,2,2,0,0,0,19,0,0
2,1,3,1,0,5,7,0,10,0,19,12,3,0,3,1,1,0,1,0,1,5,0,2,2,1,2,0,0,0,1,1
0,5,3,0,25,1,0,0,0,1,2,41,0,0,2,0,1,3,0,0,2,1,1,2,1,2,2,2,1,3,0,2
3,339,1,0,0,23,1,0,1,5,9,27,0,1,1,8,0,3,0,0,0,2,0,7,1,0,0,0,0,0,0,8
0,9,2,1,0,14,2,6,0,1,0,2,1,2,0,0,1,0,0,0,0,12,2,1,0,185,4,1,1,3,0,2
0,1,9,0,10,6,4,2,2,1,0,2,0,1,2,4,1,1,0,3,0,0,1,1,0,0,1,1,1,0,1,0
2,0,0,0,2,385,3,0,0,4,0,1,0,1,0,3,1,0,0,0,0,1,3,1,1,0,4,1,1,0,0,2
0,0,10,0,2,1,0,13,1,1,0,4,3,76,2,4,3,0,1,0,2,2,0,6,0,0,8,0,3,1,0,6
2,24,0,12,1,2,54,0,0,1,2,4,0,18,1,2,1,2,1,1,0,1,0,0,1,2,1,0,1,0,0,1
