1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,p
1,0,0,1,0,1,3,1,1,0,5,20,3,6,4,1,2,0,0,2,2,0,0,10,0,0,0,1,0,0,4,25
0,1,123,3,4,0,0,3,0,2,11,1,3,0,0,0,0,1,15,0,2,0,1,1,3,2,1,1,2,0,1,0
0,2,4,0,1,9,1,13,2,1,0,1,7,1,2,0,9,82,0,3,3,0,0,44,1,2,0,2,0,1,4,0
1,0,0,0,3,11,3,0,18,5,20,0,0,5,5,0,9,10,3,0,24,0,0,1,1,0,1,0,2,0,4,2
39,1,0,1,3,1,18,5,0,1,1,1,4,14,0,0,1,1,0,16,3,1,0,0,4,2,3,0,13,5,1,1
9,0,0,2,2,0,0,0,4,2,4,2,2,1,0,0,4,6,1,1,4,1,2,1,4,0,4,0,1,2,0,1
0,0,0,4,2,9,0,0,2,0,0,0,0,0,5,3,3,1,2,3,11,15,1,0,2,3,1,1,0,2,3,2
2,4,0,6,1,21,0,56,2,1,0,3,1,1,0,1,3,1,1,0,1,0,0,0,0,5,1,0,0,0,2,0
2,1,0,1,1,489,1,0,6,0,0,0,2,3,5,0,1,1,0,37,0,1,1,15,1,6,0,1,2,0,1,0
3,0,1,39,3,6,11,0,6,10,2,4,0,0,2,0,0,4,0,4,0,1,1,0,0,0,0,0,0,1,0,0
0,0,5,0,1,0,0,7,6,2,947,2,9,0,5685,0,2,0,0,1,1,0,5,4,19,0,0,0,1,0,2,2
2,7,0,0,20,1,13,0,0,0,1,0,0,4,0,1,0,0,0,3,0,5,0,0,7,0,0,14,1,1,0,0
21,28,0,1,1,0,0,1,0,3,7,4,2,7,0,2,0,10,2,1,0,0,3,0,2,0,2,2,1,1,2,0
1,0,16,0,2,0,0,4,18,58,0,3,15,1,1,0,6,2,38,2,0,4,1,1,20,1,5,0,0,0,5,2
0,16,2,5,10,3,0,0,2,7,3,13,5,0,1,111,38,2,11,0,0,12,3,0,4,1,0,3,3,0,0,0
3,0,1,1,24,15,27,1,18,2,0,0,1,0,0,1,0,0,9,4,17,0,0,7,128,11,0,1,1,0,0,4
2,7,9,0,1,6,1,0,0,5,1,0,1,4,25,30,1,0,5,0,1,7,2,0,2,1,65,17,4,0,0,6
0,1,717,11,2,0,1,2,0,1,0,1,0,0,2,0,0,0,0,1,2,21,15,1,4,0,1,0,0,3,0,1
0,2,2,1,1,1,7,18,0,0,16,7,0,2,1,6,0,4,1,75,1,1,0,0,1,0,0,3,6,1,1,0
3,2,11,0,0,3,1,0,0,0,5,0,0,7,0,14,12,0,22,1,1,1,1,1,0,2,1,8,0,2,1,2
20,1,1,0,2,18,0,0,2,12,6,7,0,0,2,8,0,0,1,14,2,1,8,1,5,0,1,2,0,1,11,1
11,2,0,3,1,1,3,0,1,1,1,0,3,1,1,3,3,27,1,8,0,1,1,1,4,4,1,3,2,2,1,0
3,1,0,5,0,1,1,4,1,1,1,2,2,1,0,4,9,76,4,2,10,0,2,0,2,0,1,26,0,0,1,1
0,1,34,2,8,1,30,1,4,1,4,0,3,1,11,4,8,0,7,0,0,1,1,1,0,0,0,1,1,9,0,21
35,1,0,5,33,97,0,71,0,8,37,15,1,11,0,1,1,17,0,0,8,0,0,0,0,1,0,2,0,2,2,0
0,0,1,0,70,2,0,11,0,3,4,0,0,52,1,3,0,4,2,0,2,1,0,10,0,8,0,3,0,0,20,2
2,0,1,0,0,8,1,0,9,2,1,0,6,6,0,2,0,0,0,0,7,4,0,1,0,1,1,4,0,4,0,7
0,1,1,2,0,8,11,0,5,1,2,0,2,0,1,36,0,1,0,0,2,20,1,1,5,0,2,159,3,0,1,3
3,0,0,0,0,52,9,0,0,1,1,31,0,0,0,68,6,3,3,0,27,0,0,1,0,0,1,1,0,0,2,0
2,0,6,2,0,9,0,1,0,0,0,7,0,14,0,1,0,2,9,2,0,1,12,0,1,0,0,0,0,0,2,0
8,0,0,0,2,9,2,7,0,0,0,7,0,0,2,1,0,0,3,8,6,3,2,1,3,0,16,0,15,0,0,1
1,0,1,0,3,1,4,8,31,8,9,0,0,2,0,19,0,0,1,1,1,0,1,9,0,0,1,2,0,0,1,4
2,0,6,0,1,1,14,1,13,8,33,3,2,1,2,6,2,1,0,0,0,0,0,1,3,5,3,0,2,2,0,10
6,2,0,0,2,0,3,1,2,2,1,2,0,9,4,1,0,8,0,0,0,0,3,1,2,0,0,1,2,0,2,1
0,0,0,0,2,0,0,12,1,10,6,1,3,0,60,4,2,6,11,1,0,3,0,2,0,5,1,8,2,1,0,0
1,5,1,3,7,7,22,0,1,0,0,6,0,2,3,0,6,0,8,0,3,0,0,2,2,1,6,0,4,8,33,0
2,0,0,0,0,4,0,5,1,5,0,5,176,0,1,2,2,0,2,1,0,0,0,3,8,2,5,0,0,2,0,3
0,5,2,1,7,2,5,0,0,5,2,2,0,0,0,2,2,10,2,2,0,1,1,2,0,1,1,47,0,0,0,18
1,1,404,21,2,14,4,1,1,0,6,1,3,0,1,6,0,9,2,0,1,0,0,0,0,0,28,2,1,0,1,0
0,1,10,7,10,5,4,3,4,14,0,38,0,0,0,2,0,11,0,0,2,0,1,5,0,3,0,1,3,1,2,1
3,1,12,2,0,1,3,0,4,3,5,0,1,3,1,2,7,1,0,7,1,2,0,1,1,1,1,1,1,1,1,1
0,0,0,0,1,6,8,0,2,0,0,0,0,0,0,2,0,1,5,21,0,2,7,1,3,0,14,8,0,1,1,1
2,1,2,3,2,7,0,1,2,0,0,0,0,0,1,0,85,8,0,1,6,11,2,4,1,3,1,1,0,2,13,1
0,4,0,1,0,1,1,0,4,0,0,0,0,1,0,4,2,9,82,0,0,2,1,0,1,1,2,1,1,1,2,0
0,4,10,0,0,9,3,8,0,1,0,3,0,2,0,5,0,4,2,24,0,2,3,1,2,0,1,0,1,2,7,102
3,2,1,1,3,0,0,1,6,13,11,0,0,0,0,0,22,22,4,0,9,1,1,1,0,1,3,2,3,0,1,0
0,1,0,2,0,4,1,0,0,0,0,1,6,0,0,3,84,3,9,6,2,1,0,0,0,0,1,1,1,1,1,3
1,2,0,18,1,4,2,2,0,0,2,3,0,1,2,2,1,0,0,10,4,2,1,3,2,0,32,0,23,0,0,6
1,2,0,0,3,1,10,0,2,2,18,2,7,0,2,0,6,2,0,19,32,2,2,0,1,0,4,2,1,1,1,1
0,3,2,0,4,3,2,4,5,7,2,0,17,2,0,0,1,2,8,187,0,9,0,14,0,0,1,1,0,0,2,0
381,11,0,0,3,2,3,6,0,7,1,1,0,1,3,29,0,1,0,1,0,19,0,1,1,0,10,1,1,1,5,0
0,0,11,5,0,0,4,2,0,7,1,9,5,2,2,3,0,0,2,0,1,1,7,0,2,0,0,2,2,0,1,2
0,9,1,11,4,0,0,0,223,0,6,2,7,4,3,3,1,9,4,0,0,2,3,0,0,0,0,1,1,3,0,239
3,0,0,7,128,0,121,1,0,9,0,78,1,30,1,0,0,1,0,5,4,29,0,1,484,1,0,0,0,2,11,2
1,30,9,0,0,1,0,0,2,2,14,2,10,11,0,9,1,1,5,0,6,1,0,13,3,1,46,1,0,1,3,1
7,0,2,4,6,0,3,1,0,0,3,1,7,0,15,1,1,0,1,0,3,54,11,0,0,0,0,1,4,3,1,0
47,11,0,10,0,5,1,0,0,1,1,1,20,2,5,0,3,17,0,0,1,0,0,1,0,0,1,137,0,1,2,0
17,5,1,4,2,3,10,0,4,0,1,1,6,3,1,2,53,0,5,1,6,4,0,0,0,1,1,1,0,10,0,0
3,0,1,3,0,33,10,0,0,4,3,2,1,1,0,0,1,1,6,0,1,2,0,2,0,0,1,5,1,1,0,1
0,0,9,0,0,1,4,2,0,0,2,27,3,0,0,0,13,3,1,3,1,1,0,3,1,2,3,0,1,1,0,1
36,0,8,1,5,0,0,6,0,0,9,0,3,0,0,1,1,4,3,4,6,2,24,0,0,1,1,64,0,0,1,1
4,0,4,33,0,17,1,0,0,0,7,0,2,5,0,5,5,0,6,0,3,53,0,5,10,3,0,9,0,0,2,1
23,1,3,0,2,3,0,0,0,0,0,0,0,2,1,3,0,0,1,0,21,2,27,0,3,2,1,1,1,6,4,0
0,13,0,0,1,2,1,0,1,2,1,0,1,2,5,1,0,0,1,0,0,1,1,1,0,9,1,0,200,1,1,17
4,5,2,2,6,0,0,0,2,2,0,0,4,2,2,0,0,15,11,0,0,32,7,0,0,0,6,1,1,0,3,10
0,3,3,5,1,0,9,0,9,3,0,2,0,2,2,8,0,3,8,12,1,0,0,0,1,1,0,0,0,0,1,4
1,2,3,3,3,3,2,3,0,0,0,0,3,0,2,1,0,6,1,0,1,2,1,12,2,1,2,0,1,1,0,0
0,0,6,36,1,0,6,2,0,1136,0,3,0,0,2,1,0,3,3,0,21,0,0,1,0,1,1,2,9,14,0,3
0,1,0,1,0,0,1,20,0,1,1,1,1,2,0,6,0,0,1,1,3,1,6,0,7,0,0,0,0,5,2,26
0,2,3,8,0,0,0,22,1,2,1,1,0,4,0,23,13,0,15,2,0,3,41,1,0,2,0,3,2,1,1,6
0,2,0,5,0,27,16,5,0,1,14,0,10,1,10,1,7,0,1,11,15,0,0,1,1,140,0,1,0,1,0,0
0,8,8,7,0,4,25,2,0,1,0,0,0,1,1,4,0,29,0,1,4,5,8,0,1,1,1,1,3,0,0,2
0,7,4,0,8,3,0,1,4,3,2,14,2,2,0,1,0,1,0,1,2,2,23,36,0,2,1,2,1,0,0,1
4,1,0,1,5,52,2,0,0,19,2,0,0,0,1,16,2,2,2,0,3,0,13,0,0,0,2,1,0,7,0,0
0,0,0,4,0,12,1,3,0,0,0,2,2,0,1,10,16,1,1,2,837,3,2,3,0,1,3,0,0,1,1,2
22,0,0,19,0,2,125,1,0,7,16,0,1,7,2,0,0,0,2,0,2,2,0,1,3,22,2,5,0,16,2,2
0,5,7,7,0,0,2,0,2,0,0,0,4,1,8,9,0,0,0,1,7,2,1,0,0,8,1,1,0,2,0,0
2,0,1,1,3,0,0,0,0,15,6,2,1,0,0,0,0,1,0,7,2,2,5,0,7,11,1,2,2,1,1,10
0,6,5,0,0,4,4,0,1,2,1,0,0,2,2,1,1,0,7,2,0,1,0,0,1,8,0,0,1,0,0,1
0,6,2,0,0,43,6,3,2,0,2,6,0,6,2,1,1,2,12,4,1,3,0,8,1,0,0,157,1,0,0,0
1,4,7,10,0,9,1,25,4,3,3,0,0,0,0,4,0,8,0,5,2,1,29,11,0,0,2,2,0,4,1,3
4,0,1,1,0,4,8,5,2,0,21,1,0,1,0,0,11,46,4,0,0,0,5,0,2,1,0,0,0,1,2,7
0,26,0,0,8,0,4,1,3,1,1,2,28,1,1,0,0,1,0,3,1,0,1,0,0,1,0,0,1,0,0,0
0,40,2,1,0,0,0,1,0,2,9,435,2,2,1,0,2,0,1,19,0,1,0,0,2,69,0,5,0,1,0,1
4,0,3,1,4,0,0,7,2,1,2,21,1,0,0,1,1,0,0,2,0,8,1,0,2,6,0,2,2,0,3,4
1,0,0,0,1,1,0,0,25,1,1,3,1,1,7,15,1,5,0,0,0,0,0,0,1,2,1,0,2,0,1,0
6,3,0,3,1,21,1,0,1,2,0,82,2,6,10,1,0,0,1,0,0,0,0,1,1,0,6,0,5,1,3,0
0,8,0,1,4,0,35,0,0,1,0,1,4,2,23,2,8,0,18,4,15,0,0,2,0,2,0,1,1,0,4,10
0,11,0,0,1,0,2,3,2,0,0,0,0,55,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1
1,17,0,3,0,0,47,0,2,0,3,0,2,0,24,2,0,5,0,9,2,11,0,0,11,45,2,1,0,1,2,4
0,0,2,2,4,0,0,0,0,0,0,1,2,1,0,0,116,5,5,0,2,6,10,0,1,2,0,5,7,2,1,3
4,1,0,0,2,11,0,0,0,1,5,0,0,0,0,1,0,2,0,31,1,2,1,0,0,0,0,36,0,1,0,0
30,1,0,7,0,2,0,0,16,4,26,0,3,0,7,1,0,2,0,0,29,0,0,1,1,0,1,1,1,1,3,3
0,12,7,0,0,0,0,0,0,2,21,1,0,0,0,18,2,1,0,12,0,1,0,6,19,0,0,0,0,1,5,0
8,4,5,2,20,0,11,2,3,1,3,1,1,1,1,0,1,0,7,8,0,0,2,2,1,4,1,1,0,67,1,0
0,0,1,0,1,2,4,1,0,5,0,3,0,10,23,5,3,2,2,1,15,1,1,1,5,1,0,5,0,0,1,0
0,1,1,7,13,3,8,1,7,0,0,3,6,0,1,1,2,1,1,1,0,2,0,0,0,3,0,0,1,1,0,5
2,0,1,0,2,4,1,3,1,870,1,0,4,0,0,3,4,2,0,5,12,1,0,1,0,0,3,1,1,1,0,1
0,2,0,13,1,6,1,0,2,1,4,0,0,2,1,0,1,0,0,1,6,21,0,28,0,0,1,0,1,0,4,20
5,2,1,3,42,0,3,0,8,62,18,1,2,0,58,3,0,3,0,0,0,45,7,2,0,0,0,1,0,32,0,6
2,4,0,5,0,0,1,0,1,1,0,0,0,0,0,0,0,76,0,2,1,2,1,0,5,0,10,0,2,0,3,1
0,0,0,1,1,3,2,0,0,0,2,0,1,1,1,8,0,2,0,5,1,19,0,0,0,0,21,1,3,0,1,1
1,0,47,0,3,1,1,3,70,0,0,16,0,9,2,18,0,0,3,0,3,0,1,0,10,11,2,0,1,0,0,3
3,2,0,4,1,3,5,1,3,0,2,1,2,0,1,2,26,0,0,21,0,0,0,0,0,0,24,8,2,0,2,0
4,1,1,0,0,0,1,3,2,0,0,0,2,33,0,1,4,2,14,0,0,0,0,2,0,1,2,7,1,0,1,0
1,6,1,108,2,0,2,0,0,0,2,0,1,4,2,5,17,0,1,0,0,1,1,11,0,1,0,1,2,1,0,30
46,1,3,1,0,2,296,2,0,2,0,1,0,5,3,4,2,1,1,4,1,1,1,1,0,94,1,1,0,0,2,5
0,0,2,0,0,3,0,0,0,3,0,5,1,1,7,1,5,5,11,1,0,0,4,0,3,10,0,2,1,2,0,1
1,20,1,3,11,0,3,0,3,1,1,1,0,4,13,6,1,41,2,6,1,0,1,7,7,0,3,3,2,0,0,1
3,1,2,2,0,4,372,1,1,1,4,137,5,1,3,2,1,0,0,5,0,2,2,56,1,2,0,0,1,4,2,0
1,7,0,14,10,0,36,0,0,1,0,1,0,0,11,1,1,0,7,2,0,0,4,2,0,1,0,0,3144,0,6,1
5,1,3,0,0,4,15,0,5,7,0,7,12,1,3,0,6,11,2,1,9,0,0,0,0,0,1,1,51,5,1,0
1,7,0,0,1,0,5,0,0,0,0,0,1,10,2,3,8,0,9,6,11,1,4,1,1,1,8,1,1,0,4,0
0,2,1,4,0,2,0,1,0,0,3,1,2,4,4,5,1,1,7,2,0,5,0,0,11,1,0,1,1,0,4,9
0,6,1,0,2,0,2,7,1,0,0,0,57,0,0,0,7,0,2,3,2,0,0,2,2,4,2,0,1,0,3,0
0,3,0,0,1,3,4,9,13,5,120,7,3,19,1,0,15,0,2,1,5,12,0,0,0,2,11,14,0,0,1,1
1,1,3,118,1,1,1,5,15,3,0,0,1,19,15,3,6,1,1,1,10,0,2,15,0,44,8,0,1,2,69,0
10,0,0,1,1,0,2,1,2,5,3,0,0,20,8,0,0,1,3,2,0,1,0,3,0,5,1,1,0,8,5,4
1,2,0,0,1,3,0,0,1,5,59,10,1,1,1,0,1,0,4,0,2,0,16,3,0,2,4,1,0,0,0,0
0,3,0,2,4,32,0,17,31,6,0,2,0,0,12,1,0,13,0,0,0,2,0,0,0,0,1,6,2,1,1,14
7,1,10,0,0,0,4,4,1,0,28,0,0,1,32,1,1,0,5,0,1,1,0,0,3,0,1,0,4,1,3,21
1,2,2,1,12,5,5,0,0,1,1,10,0,2,3,0,0,2,8,1,0,3,1,0,37,3,0,14,0,2,0,2
2,8,0,1,0,1,0,3,0,45,50,3,0,4,0,0,0,0,0,0,0,2,1,0,1,0,0,14,0,0,0,3
0,0,268,0,0,0,4,0,0,0,8,0,0,1,0,1,2,3,2,0,196,2,1,5,0,3,2,1,1,0,1,0
1,2,3,0,0,0,2,1,0,0,8,4,2,1,22,3,11,1,14,0,4,8,2,9,2,26,0,2,0,1,1,0
0,0,0,0,0,23,11,0,5,0,3,0,0,7,5,2,0,17,0,1,1,1,1,7,0,1,8,2,3,16,0,5
10,13,1,0,4,0,0,28,4,1,1,0,0,0,0,13,1,0,3,125,1,0,4,0,2,4,1,0,97,0,1,0
1,12,1,0,0,3,35,14,2,0,2,0,0,9,1,1,5,1,3,0,0,0,1,0,1,37,0,2,0,0,0,2
1,6,2,0,1,0,8,0,1,1,1,4,1,29,9,2,6,0,0,0,1,2,1,1,45,0,1,0,2,3,1,0
1,2,0,12,1,0,0,0,0,0,5,0,2,50,2,3,0,2,0,5,6,0,0,0,3,0,10,1,0,1,0,2
4,0,2,2,6,8,1,0,8,0,5,5,0,0,1,268,1,0,32,0,0,1,1,4,8,0,2,0,0,4,9,13
8,0,4,3,12,0,0,0,4,3,0,1,1,0,2,12,0,0,10,1,112,2,0,0,3,1,2,14,0,0,0,0
8,1,11,4,1,5,4,0,1,0,3,2,0,7,2,0,167,4,0,0,107,6,3,0,1,0,0,1,3,1,2,0
0,2,6,30,7,0,11,0,0,1,12,0,6,0,7,3,0,2,1,1,2,3,1,0,1,1,0,0,3,1,4,0
1,20,9,8,0,4,0,61,70,0,8,0,5,5,2,0,3,8,0,2,3,2,7,0,2,45,1,2,0,5,1,11
5,1,1,1,0,1,1,0,1,0,0,1,2,1,3,4,1,3,0,0,0,0,0,4,2,0,0,0,11,1,5,1
1,0,1,0,2,1,3,3,0,3,0,3,0,1,0,0,0,11,16,0,0,15,0,2,0,3,0,0,3,7,2,5
3,2,3,2,1,4,4,2,1,11,1,2,26,0,1,6,11,1,0,0,5,0,0,0,6,0,1,5,0,0,0,3
0,9,2,31,0,0,1,0,1,3,2,10,0,0,1,5,0,2,2,1,24,3,0,1,1,0,0,1,0,7,0,6
0,0,0,57,5,1,0,0,3,1,2,1,4,0,0,2,1,7,0,0,1,4,0,1,2,894,0,1,8,1,1,2
0,1,0,0,2,4,3,1,0,0,0,1,0,22,4,1,0,0,6,4,0,0,0,1,0,2,4,0,0,6,1,3
1,5,1,0,2,4,0,17,1,1,2,0,3,10,5,4,0,0,1,1,0,1,36,1,0,0,3,1,1,2,1,1
1,4,4,0,0,2,3,1,4,0,2,3,9,0,11,1,0,0,2,4,0,0,4,5,0,2,0,2,3,5,0,0
0,8,8,9,1,0,0,1,2,0,0,0,1,0,9,2,8,2,4,0,0,0,0,0,2,0,2,1,9,1,8,0
1,2,5,0,5,1,2,15,3,1,0,0,5,1,2,0,1,0,0,0,164,16,5,0,2,1,2,2,1,0,0,0
0,8,0,0,1,13,1,1,0,0,1,2,18,32,42,1,2,49,6,1,0,1,2,2,21,1,2,2,3,0,2,26
0,1,3,2,1,0,0,2,0,0,0,0,0,3,0,1,0,3,0,3,7,0,1,0,0,4,2,4,0,2,1,0
0,4,4,0,0,1,14,1,6,3,21,24,0,3,1,5,1,7,1,3,1,1,0,0,12,0,25,0,5,28,0,13
0,0,2,0,0,1,4,0,3,1,0,8,54,8,2,4,4,0,0,2,0,1,1,6,1,2,0,0,0,0,1,16
0,85,0,2,0,22,0,2,0,0,1,0,1,17,1,10,1,0,0,1,1,42,0,0,1,1,2,4,1,1,1,2
4,0,0,45,0,5,10,1,0,7,1,0,16,0,14,4,1,7,17,17,1,19,0,1,1,2,23,1,2,2,6,0
0,15,19,0,1,2,1,4,1,32,0,0,0,0,3,9,0,6,0,1,1,2,1,0,3,1,1,0,0,1,3,9
4,2,0,6,8,0,0,0,0,4,2,8,4,0,0,0,0,0,0,3,6,1,0,0,5,1,0,1,0,0,1,1
1,1,3,1,46,2,2,3,11,4,0,0,0,5,0,0,0,0,7,0,0,0,7,5,1,89,0,3,2,0,3,0
1,1,0,8,1,11,1,0,42,2,0,0,5,2,2,0,2,1,0,0,1,0,4,0,0,20,1,6,0,1,14,1
0,6,0,4,0,1,1,3,11,0,3,2,0,0,3,0,0,1,7,14,17,0,7,4,0,6,1,143,9,1,0,0
8,1,0,2,0,0,311,14,3,0,0,0,1,0,0,6,0,14,2,0,0,0,0,0,0,1,2,0,1,6,1,2
1,1,2,0,0,0,1,7,0,3,1,2,4,438,0,2,2,0,7,4,0,26,2,0,4,1,0,39,0,1,0,12
1,0,3,0,0,0,29,0,1,0,0,2,0,1,5,11,0,13,28,0,1,1,49,0,0,1,20,0,0,0,2,2
0,5,1,4,0,3,3,0,2,5,0,3,3,1,0,0,3,8,2,1,1,0,7,1,0,1,0,0,39,0,2,7
6,3,2,0,4,0,14,1,1,2,10,15,2,2,4,0,2,15,0,0,4,3,0,3,12,1,0,0,5,16,7,11
0,0,0,7,0,1,0,5,38,5,8,0,0,0,8,0,0,15,0,0,16,1,0,3,14,0,2,1,0,1,20,0
0,0,40,0,1,0,1,0,0,1,1,0,1,0,0,0,0,2,1,0,0,0,0,2,0,1,0,14,0,0,0,1
0,2,0,0,1,0,5,0,3,0,1,2,3,2,1,4,8,1,0,2,0,4,2,3,0,0,0,2,5,21,2,0
1,0,4,8,12,1,0,0,0,1,2,0,6,10,1,0,0,0,19,1,0,1,5,1,1,2,3,1,1,0,1,0
0,0,8,1,0,2,11,0,5,0,1,1,0,0,1,23,5,4,0,0,2,1,0,18,4,0,0,4,0,0,5,2
13,0,20,0,1,1,0,5,10,4,0,1,3,0,0,9,4,6,1,0,0,3,5,1,0,0,0,1,0,0,0,4
3,0,1,9,1,1,0,1,3,0,20,4,4,1,0,1,0,0,0,10,0,0,1,0,0,0,6,0,1,0,0,4
4,2,3,0,1,0,0,3,11,0,2,1,0,1,2,1,4,1,109,1,0,2,0,2,2,1,0,1,0,1,1,17
0,1,108,43,0,1,0,0,60,0,10,0,66,2,0,1,0,3,9,0,1,0,0,0,0,3,1,0,0,0,0,4
0,1,1,0,2,3,2,0,0,0,4,0,18,0,0,2,0,0,116,1,0,13,0,0,1,0,0,1,0,0,0,0
2,0,0,1,0,0,0,1,63,2,1,3,0,0,5,16,6,2,0,0,0,4,1,2,1,7,0,1,3,10,2,14
3,0,0,2,4,2,2,4,10,1,1,5,2,2,0,2,0,0,4,0,1,0,0,13,1,0,8,1,0,2,0,2
0,0,20,0,6,4,0,1,3,0,0,2,0,0,1,1,1,0,1,9,1,6,2,0,0,0,3,1,9,1,0,2
0,0,6,11,6,0,1,10,8,1,0,0,1,2,1,2,0,0,1,1,1,1,1,0,1,0,0,17,0,7,0,0
1,193,0,9,2,0,0,32,0,2,0,3,10,0,16,0,24,1,7,19,4,1,3,0,1,2,19,0,20,1,7,1
2,0,0,0,0,1,1,0,1,4,0,0,2,27,2,0,0,8,1,1,9,1,0,2,0,127,4,1,1,1,0,0
32,0,0,0,0,2,55,1,2,3,1,0,2,7,0,0,0,0,1,0,0,3,7,4,1,1,0,0,2,3,0,7
0,0,0,17,26,0,1,4,0,0,0,0,0,17,17,1,0,0,0,0,0,7,1,1,11,0,2,0,1,0,1,4
3,0,0,0,0,3,10,2,5,0,0,1,0,1,0,0,1,0,0,129,1,2,1,0,0,0,2,2,0,0,1,1
1,0,0,1,0,0,1,0,2,3,3,1,0,2,22,0,4,6,8,11,2,4,4,2,3,3,59,2,0,5,2,0
1,2,2,14,1,1,4,2,0,0,0,2,1,0,0,3,4,3,1,6,0,246,0,3,2,0,5,0,0,1,0,3
0,1,5,0,9,0,1,0,4,0,3,3,0,2,22,0,4,3,2,1,1,4,2,0,1,3,1,1,2,1,0,0
2,1,1,2,0,0,1,48,3,9,0,3,8,0,20,5,0,0,2,0,0,0,0,3,0,0,0,2,1,1,0,2
2,0,0,2,1,31,0,18,92,43,5,1,8,1,12,1,2,0,1,2,0,5,1,8,0,0,12,2,1,3,2,0
0,11,1,3,2,0,7,0,0,3,0,6,1,1,4,0,0,2,0,1,53,1,0,4,0,1,4,2,7,1,0,3
1,0,7,0,2,0,0,10,0,1,0,491,25,1,1,1,1,0,0,2,2,0,2,0,2,0,1,3,2,3,1,12
0,2,1,17,0,2,2,0,1,3,1,8,9,0,7,30,0,0,6,1,4,0,0,1,1,1,2,2,1,1,6,0
2,3,1,2,1,3,0,0,22,7,26,0,15,2,1,0,0,6,15,4,1,1,2,0,10,0,1,0,2,2,0,1
0,3,1,56,0,0,0,0,1,0,0,0,0,0,1,0,2,9,0,1,1,0,0,0,0,0,0,1,3,1,3,0
6,0,2,1,1,3,2,1,22,1,19,4,0,0,2,1,0,11,4,0,1,0,0,1,1,0,0,0,0,3,1,1
0,0,0,3,0,1,6,0,3,0,0,0,4,0,2,0,0,8,1,92,4,1,0,6,0,6,27,0,0,0,0,0
0,1,0,9,11,3,2,8,1,3,57,1,1,0,7,2,1,0,0,0,0,1,9,1,1,1,0,12,0,1,3,17
3,0,1,58,2,3,0,0,3,5,1,2,4,0,0,0,0,0,0,0,42,0,0,0,1,1,0,1,1,2,1,1
1,0,1,5,0,0,7,1,1,1,0,0,2,0,1,0,0,0,1,3,7,0,0,1,0,2,0,2,1,0,1,3
31,9,2,1,2,62,1,0,2,0,455,14,23,20,0,0,0,3,1,11,3,5,3,4,2,2,6,6,0,1,0,1
7,0,0,3,3,1,0,1,2,0,2,0,0,1,3,15,16,0,3,4,4,1,1,1,0,0,1,0,3,0,0,9
15,0,26,5,0,4,1,0,0,0,1,0,7,2,1,1,1,0,0,1,7,2,1009,0,6,5,1,4,0,2,3,2
2,1,1,0,1,0,1,3,0,0,1,1,2,3,2,3,0,9,3,1,1,0,2,5,0,5,17,0,0,5,0,2
4,2,0,0,2,3,0,0,8,0,0,1,20,2,0,0,6,1,0,0,2,0,5,2,0,2,1,1,0,0,0,10
1,0,0,0,2,14,0,0,3,6,14,0,11,97,0,0,18,1,4,0,0,1,0,4,0,2,1,0,0,3,0,1
0,6,0,1,4,1,9,1,8,0,0,4,2,2,2,2,0,8,0,0,0,0,1,0,1,0,2,0,2,0,2,3
0,1,2,0,187,3,0,1,0,3,3,1,4,5,2,0,1,5,0,2,0,0,1,3,7,0,1,1,0,1,1,2
1,2,2,4,0,0,6,3,2,11,9,5,14,2,6,44,0,4,0,0,0,1,1,0,1,3,0,3,3,3,1,0
0,0,5,1,0,1,1,7,17,2,0,1,0,2,0,1,1,1,3,0,0,0,2,0,0,5,2,1,1,0,3,1
8,0,0,0,0,0,3,0,4,0,1,1,3,6,5,1,1,392,0,10,3,0,11,1,3,3,0,8,0,0,0,0
0,1,0,4,4,0,1,1,0,0,0,5,3,8,0,1,0,19,1,3,10,0,18,2,1,11,0,0,1,1,2,12
0,38,3,5,3,21,0,1,0,3,2,9,3,0,40,0,1,1,14,4,3,0,4,0,0,0,1,1,3,0,7,1
1,46,0,0,4,1,2,1,2,0,95,24,0,1,1,1,5,1,8,1,0,14,0,0,2,0,1,0,1,0,1,3
0,6,1,1,3,1,0,1,1,0,1,3,0,0,0,0,7,2,0,1,0,22,15,0,0,12,1,8,0,0,1,1
0,1,0,5,7,4,1,2,0,1,1,22,49,137,0,4,0,1,0,7,0,2,2,1,0,0,0,1,0,1,1,1
3,2,0,1,0,6,0,1,1,4,0,0,39,4,14,6,2,0,0,7,7,0,0,12,1,4,3,3,0,30,0,2
10,4,0,0,1,0,0,104,0,0,1,0,14,0,6,0,4,15,17,42,2,0,3,1,2,0,11,1,0,2,2,0
0,3,5,1,1,3,0,1,0,3,0,0,38,1,0,1,0,31,0,0,0,0,0,0,0,0,3,1,2,3,0,0
62,13,21,0,0,0,2,0,0,3,0,0,2,0,0,1,0,5,6,0,1,6,6,0,0,0,1,0,0,1,1,0
0,1,6,0,0,30,3,6,0,20,0,0,1,10,3,1,13,6,3,22,3,2,0,0,0,1,0,0,2,5,2,1
3,1,1,1,0,1,0,0,0,49,10,113,2,0,6,0,3,1,2,4,5,5,1,0,0,0,0,3,1,1,1,0
