1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,p
2,4,1,2,0,0,6,0,0,10,2,1,7,7,1,0,0,0,8,4,2,0,0,2,1,2,0,8,0,4,13,2
7,12,0,3,0,0,0,1,0,19,0,4,2,0,4,2,9,12,2,17,0,0,1,0,1,0,9,1,1,1,0,6
0,6,0,4,0,0,1,1,3,4,2,0,3,0,0,1,2,2,3,6,2,4,0,0,0,3,1,5,1,1,0,4
2,0,8,0,10,0,3,0,0,1,37,1,0,0,0,4,3,1,0,16,0,3,0,1,1,2,0,2,0,1,1,13
6,1,0,4,0,1,12,2,1,1,0,0,29,10,1,1,3,0,0,10,6,1,0,1,1,4,3,6,2,1,1,1
2,0,0,4,1,1,4,5,0,0,1,1,0,2,3,1,0,1,0,0,0,6,0,1,0,0,0,1,0,2,2,7
30,7,1,0,0,1,2,4,3,2,1,1,0,0,0,5,0,10,2,4,1,0,2,0,1,11,8,2,2,0,4,0
2,1,1,2,2,0,0,0,0,3,7,3,7,0,2,1,3,6,2,0,1,0,0,3,5,0,0,1,1,6,0,2
0,0,0,0,0,1,0,0,0,2,0,0,20,1,8,0,3,9,0,0,1,5,1,7,1,7,0,0,1,1,1,2
5,3,3,0,1,2,0,0,1,5,99,19,1,5,1,0,1,2,2,0,1,2,14,2,1,1,2,1,88,1,0,1
0,2,6,66,2,0,3,2,0,4,2,2,13,0,0,4,2,1,0,0,0,3,1,1,0,13,5,0,0,1,2,0
0,1,2,0,0,0,1,9,0,0,13,0,0,8,6,0,5,2,3,0,4,1,1,1,6,1,2,2,0,2,0,0
0,1,0,0,0,2,1,0,1,1,1,1,1,1,22,16,1,0,0,0,0,0,1,3,1,3,0,11,2,48,1,1
3,0,0,5,1,1,5,1,0,1,30,17,2,0,2,2,2,3,17,4,0,0,2,0,2,1,1,0,2,1,0,1
0,1,0,1,5,0,4,1,1,0,1,1,9,2,14,0,1,0,1,0,7,23,0,6,3,1,6,0,0,0,1,0
1,0,0,0,0,0,2,0,0,0,1,13,1,4,4,1,1,2,17,1,1,2,11,1,2,0,1,1,0,0,0,9
0,1,1,2,23,5,4,3,2,8,3,17,0,6,0,0,0,2,1,1,23,18,0,0,1,1,5,0,5,0,2,0
1,0,0,5,5,0,5,19,0,0,0,3,3,1,2,5,3,2,0,4,1,7,0,5,0,5,0,0,1,1,3,3
4,0,1,3,0,3,0,2,0,7,0,3,1,1,2,1,6,4,0,9,155,0,1,2,0,0,5,3,0,1,1,1
0,0,0,0,130,0,0,3,0,0,0,2,0,0,10,31,8,0,8,19,5,8,0,1,1,1,3,0,3,1,8,0
1,2,0,0,1,1,2,12,2,6,1,2,0,0,0,0,0,1,0,3,2,0,0,3,4,3,2,1,0,2,1,5
1,0,0,0,0,0,1,2,5,19,2,2,5,8,0,0,0,0,0,1,1,1,0,1,1,2,0,2,0,0,0,88
2,0,0,0,1,0,5,42,0,277,0,0,4,1,0,7,4,1,37,0,0,1,2,1,0,3,0,0,3,1,9,0
15,0,0,0,0,0,6,0,3,1,0,0,0,0,0,0,1,89,2,1,2,10,2,0,0,1,0,2,2,0,1,0
7,3,0,7,2,9,0,0,5,0,3,0,35,13,0,0,9,1,1,0,2,2,16,1,1,0,2,0,4,1,1,9
3,2,18,2,20,1,0,0,8,1,1,0,0,46,2,4,10,0,0,0,0,5,0,2,1,2,1,1,1,1,1,0
0,0,2,2,0,1,18,1,12,0,3,1,2,37,0,0,0,2,0,2,2,20,1,0,0,0,1,1,0,8,0,5
0,0,3,2,3,2,11,0,0,8,12,0,0,3,8,6,0,2,2,1,1,2,1,2,1,1,1,6,1,2,0,0
5,0,0,0,17,1,2,0,81,1,38,1,7,6,1,0,0,1,0,2,5,1,1,0,0,5,5,1,1,1,2,6
3,14,6,1,1,1,0,0,0,5,0,4,29,3,0,0,2,2,51,7,11,0,1,2,0,3,0,0,2,0,1,0
0,82,4,0,0,107,3,2,0,7,0,3,3,1,7,49,6,0,7,0,68,0,1,2,6,1,9,0,2,1,0,7
4,8,0,1,2,2413,14,0,2,1,0,1,2,2,6,1,1,0,0,0,0,0,2,3,0,0,2,1,2,2,0,0
11,0,13,0,0,3,4,3,0,1,0,0,5,6,0,8,68,5,0,2,0,0,0,36,1,3,0,1,2,3,2,0
0,0,2,5,4,4,4,0,1,5,9,9,4,0,3,0,0,0,11,1,3,2,10,2,0,1,1,2,1,1,1,1
8,10,3,1,3,0,3,0,0,25,11,7,2,2,9,1,2,1,2,3,0,7,1,7,0,1,0,0,0,0,0,0
1,0,0,20,9,0,31,0,55,1,44,6,2,0,0,3,1,5,6,0,0,0,0,0,3,1,12,68,1,1,1,6
2,0,416,1,3,3,0,0,3,71,0,1,5,0,0,1,0,0,7,0,1,1,0,4,1,1,0,0,4,0,0,2
7,0,0,1,4,0,0,0,20,0,0,4,1,13,0,2,0,0,0,100,0,0,0,2,2,2,0,20,0,0,2,2
0,4,1,0,3,3,1,1,7,1,0,0,7,36,0,0,10,0,0,0,2,2,4,0,0,1,2,3,1,1,0,1
2,0,0,0,0,9,0,1,0,0,4,2,0,4,1,15,0,3,0,11,0,0,0,2,3,0,1,5,3,1,3,9
0,4,11,0,6,0,0,1,1,106,0,2,2,4,44,0,1,2,0,3,2,1,1,0,0,35,4,0,6,2,0,3
11,2,1,26,0,0,5,3,14,23,0,6,10,23,3,15,1,7,484,26,1,0,0,0,0,1,1,9,1,1,1,0
6,2,4,2,1,9,1,0,7,11,53,7,0,3,1,1,0,0,1439,1,0,0,2,0,0,5,1,2,2,0,0,0
2,0,0,0,2,2,1,19,1,4,0,21,1,7,30,2,3,12,0,4,1,2,1,2,1,0,1,4,0,2,0,1
0,0,2,1,3,8,0,0,10,1,0,1,0,15,1,19,0,11,1,0,4,0,1,2,0,4,5,6,1,0,1,1
0,4,2,5,3,0,2,2,13,2,1,8,9,0,4,9,2,12,307,0,1,0,0,1,4,2,0,5,0,0,0,2
0,0,2,3,3,8,1,2,1,0,7,1,1,2,2,9,0,1,2,1,4,1,1,1,5,1,1,0,2,0,2,1
3,35,1,38,3,4,2,0,0,2,0,5,9,3,1,0,16,0,0,1,0,0,1,2,1,0,0,1,2,0,0,4
0,41,3,54,0,1,0,3,1,3,10,1,6,0,2,0,12,0,1,4,1,1,4,2,1,2,2,1,1,0,2,41
2,20,2,0,4,0,0,0,14,0,1,2,0,2,0,0,0,1,0,0,1,1,0,44,2,0,0,1,1,0,1,1
2,0,0,10,0,0,1,1,0,13,12,6,1,1,9,4,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,4
2,0,4,1,0,4,1,25,1,3,0,0,0,1,0,23,2,0,0,1,1,5,1,7,0,0,70,0,0,0,0,2
0,4,32,0,71,0,7,1,32,0,0,2,8,31,1,8,0,0,5,4,3,25,0,0,2,0,3,1,1,1,0,0
11,107,0,0,0,2,0,0,0,0,0,1,5,0,0,0,2,1,0,1,1,2,1,2,1,1,3,0,1,1,2,0
0,0,0,2,3,0,0,0,0,0,0,0,2,1,2,1,1,0,2,0,1,2,0,0,1,0,0,11,0,3,1,2
0,0,0,82,2,236,5,6,0,0,30,0,0,8,0,1,9,4,4,0,1,1,1,1,0,0,2,1,3,0,12,4
0,1,3,1,3,0,180,0,0,1,0,2,0,0,0,1,0,2,1,13,45,12,0,1,0,0,1,1,1,1,0,10
0,0,1,1,0,3,1,1,1,5,0,32,9,0,0,25,1,0,0,0,0,2,0,3,1,1,3,2,1,0,2,10
9,0,0,1,0,2,1,9,1,15,0,19,1,1,0,2,0,0,0,1,0,0,1,2,1,1,27,0,0,4,1,1
1,0,9,0,12,0,4,0,3,0,5,3,2,0,0,0,2,1,1,5,1,1,10,1,1,0,0,0,0,3,0,0
0,1,0,2,15,2,91,0,1,0,0,0,6,0,5,5,1,45,0,1,3,0,0,0,2,1,0,1,0,0,1,0
2,1,0,0,0,0,2,25,1,1,0,1,0,4,3,4,0,3,0,1,2,0,1,1,17,2,0,1,0,2,0,0
0,0,3,2,0,0,3,2,2,0,0,2,10,0,0,9,0,12,1,0,79,2,2,3,0,4,12,1,0,1,0,3
1,1,0,2,1,1,3,0,1,7,1,3,1,0,5,0,1,8,3,1,0,0,0,5,5,9,0,1,1,0,0,2
0,0,2,3,0,0,1,2,10,12,3646,0,1,3,0,0,0,1,0,5,1,1,1,40,0,0,2,0,2,2,0,0
0,1,6,8,2,4,0,1,3,1,8,6,3,1,2,0,1,0,11,1,23,17,2,151,0,3,2,1,1,2,0,2
0,0,0,0,5,0,2,0,7,5,0,0,2,2,2,4,1,1,3,0,2,2,0,9,1,1,0,0,0,0,0,4
4,3,1,2,4,0,1,9,0,7,0,7,0,0,5,2,12,0,1,2,0,0,2,1,5,0,1,0,0,2,2,0
1,5,6,13,0,4,1,1,3,2,0,13,1,2,0,18,0,1,2,1,0,0,1,0,13,1,5,2,1,4,1,5
10,0,106,19,5,0,2,0,0,11,1,0,0,0,123,1,0,0,2,0,0,1,12,11,10,0,0,0,1,14,2,12
3,0,0,9,8,0,0,1,0,1,3,0,2,0,3,2,2,1,0,0,2,0,1,1,0,1,1,4,3,0,1,4
1,1,1,4,4,10,0,0,0,7,1,0,0,0,3,0,1,1,2,0,4,0,4,1,0,1,3,0,0,3,2,0
4,3,0,0,0,0,2,14,3,0,2023,0,0,1,1,0,0,4,4,1,0,1,0,1,0,0,6,0,2,0,1,0
0,0,2,0,3,20,2,0,2,11,8,0,15,5,1,3,3,4,1,3,5,0,0,1,1,0,0,0,1,1,1,1
3,0,7,4,12,1,4,0,0,1,40,2,0,0,0,0,0,3,2,6,0,7,1,2,7,5,1,1,3,1,0,2
0,3,0,2,0,8,1,0,32,0,0,2,0,9,2,0,0,0,3,1,65,1,1,0,1,0,0,0,2,1,0,0
1,2,4,14,2,0,4,0,0,0,12,2,0,0,1,0,2,0,10,2,0,0,3,1,0,0,5,0,1,5,3,2
0,1,3,0,0,0,0,2,1,0,1,0,5,0,0,7,1726,0,0,9,1,12,5,0,0,2,0,1,1,0,1,3
1,1,0,57,0,0,0,1,2,1,0,1,8,0,0,3,1,1,11,3,3,1,1,1,0,1,0,0,2,0,0,2
26,5,2,5,3,0,4,0,0,93,8,58,2,0,21,1,9,2,2,0,0,0,0,2,0,1,4,1,0,0,10,5
3,0,1,0,0,0,37,0,2,1,39,2,2,0,1,1,0,16,0,0,0,3,0,0,1,4,0,1,0,1,3,0
1,1,31,5,0,0,1,0,0,0,5,1,6,0,0,0,0,3,2,4,0,0,5,0,108,1,2,1,2,3,0,4
6,8,0,1,0,5,0,3,0,1,2,0,0,0,0,3,0,1,3,1,0,0,0,0,1,12,5,1,3,1,0,0
0,0,0,9,238,3,13,3,1,1,2,1,0,0,1,0,0,11,2,1,0,0,0,0,0,6,0,1,0,1,2,21
2,21,0,1,32,4,27,0,1,4,1,118,1,0,0,1,2,6,8,0,4,1,5,0,0,2,3,0,2,3,0,8
1,5,6,1,8,1,2,0,0,0,8,0,1,1,1,4,0,2,2,18,16,0,0,0,1,0,1,1,3,0,0,1
0,0,0,2,1,0,1,3,0,0,2,2,0,0,1,5,0,2,1,2,28,0,1,14,1,3,0,1,0,0,2,1
0,1,0,5,0,0,2,0,16,0,19,1,21,18,2,1,0,0,4,4,0,0,1,0,0,0,1,3,1,0,3,5
0,1,0,1,1,7,0,1,5,3,2,30,93,1,4,0,4,3,4,6,1,0,4,0,0,0,1,1,1,0,5,5
14,4,1,0,1,1,0,33,1,1,0,13,0,2,0,20,1,1,4,2,5,2,3,4,1,1,1,1,2,0,0,4
0,0,1,2,1,3,1,0,10,15,7,39,3,9,0,6,1,5,0,2,1,0,2,16,3,0,0,0,1,2,0,2
0,19,4,2,0,0,0,2,1,13,0,1,0,0,13,0,0,0,0,3,0,9,3,1,0,1,4,71,0,2,1,1
4,2,0,1,0,0,1,0,6,1,2,0,0,2,0,4,0,9,5,0,1,0,6,0,1,1,0,2,1,0,2,1
6,0,0,1,0,2,1,0,1,0,1,6,0,0,1,2,66,4,0,1,3,11,0,1,1,1,2,2,0,2,0,0
3,0,0,0,1,0,4,14,1,0,2,2,1,0,2,5,0,5,3,0,3,23,0,1,0,0,3,55,0,1,1,0
0,2,1,0,0,0,5,0,0,0,2,7,10,4,12,0,1,0,38,1,3,0,0,0,0,0,3,0,1,3,1,2
14,0,0,3,0,1,0,0,0,0,246,0,11,0,2,33,9,0,4,2,8,1,0,0,0,2,0,22,1,2,0,8
0,1,1,0,0,1,1,0,1,1,3,0,4,5,0,0,1,0,3,1,9,0,3,6,2,1,0,3,8,0,0,2
4,1,4,3,1,1,14,1,3,1,9,11,0,0,3,0,8,5,1,0,8,1,1,2,0,1,1,1,7,0,1,0
4,7,1,0,0,0,1,1,1,0,7,2,0,0,0,0,0,3,0,1,0,0,0,8,0,1,0,1,2,2,0,18
0,1,1,1,6,0,3,1,6,3,0,1,0,9,12,2,1,1,0,1,1,3,0,1,3,0,1,1,0,0,2,3
0,5,3,5,3,10,0,0,26,5,2,0,1,1,13,0,4,0,1,0,0,8,2,3,5,6,1,0,2,1,0,22
6,1,9,1,0,0,2,8,0,0,1,2,2,0,6,0,6,3,0,2,1,0,2,0,1,11,4,0,0,0,1,20
0,3,0,4,19,0,0,11,0,54,3,36,188,0,3,12,3,1,1,0,0,1,1,2,8,9,0,1,1,0,1,0
0,3,1,5,0,1,0,3,0,4,9,1,30,1,0,0,7,1,4,0,0,2,11,28,9,2,1,1,2,2,2,0
10,2,0,2,4,11,1,0,1,0,1,5,0,5,34,1,17,0,16,0,0,0,0,1,3,1,2,3,0,1,0,1181
63,2,4,1,3,0,1,22,2,1,0,3,13,5,5,199,0,0,4,2,0,0,0,1,1,0,4,0,1,0,1,0
1,0,96,12,1,1,0,6,0,0,0,0,8,6,0,0,5,2,1,248,2,17,26,4,1,1,9,1,1,12,0,0
1,137,0,3,1,0,1,0,0,1,0,1,0,1,21,0,0,0,2,0,0,28,6,0,0,0,2,2,3,0,1,3
4,15,1,2,3,2,2,0,11,3,0,1,4,6,0,1,2,2,2,15,0,1,6,1,0,0,0,0,1,1,1,0
1,9,0,8,0,0,3,3,2,21,0,3,0,0,4,0,3,2,1,0,2,1,1,3,0,1,1,5,1,0,2,14
5,14,0,0,0,2,29,8,105,3,1,6,1,0,0,0,0,2,2,0,1,36,1,6,1,2,0,0,0,0,0,0
0,3,0,4,1,5,4,6,0,1,0,0,2,2,1,6,0,2,0,69,0,3,0,6,0,2,0,0,2,0,1,2
4,1,1,11,1,7,8,0,0,5,0,1,24,1,1,1,3,7,4,7,1,23,1,3,1,2,0,2,0,0,0,0
1,32,19,0,0,12,0,0,3,0,1,3,0,0,2,5,3,3,17,2,2,0,0,14,0,0,0,1,0,0,1,9
0,4,10,30,0,2,1,79,1,1,18,2,0,0,68,73,7,6,0,1,0,0,1,0,1,1,3,0,9,1,3,0
6,1,2,0,4,3,0,3,0,0,0,1,1,13,2,0,1,0,0,0,1,1,0,11,1,2,0,1,1,1,1,1
1,1,7,1,0,0,1,0,18,0,0,106,6,4,0,1,6,0,1,4,2,0,0,7,0,0,7,1,0,1,0,0
0,1,16,5,0,0,1,0,1,6,1,4,3,2,40,2,0,0,1,13,11,1,0,2,1,0,2,2,1,1,2,3
0,64,0,0,2,1,1,0,2,0,0,1,1,1,0,0,1,63,12,0,3,0,1,3,0,3,0,5,0,3,0,0
0,8,1,0,11,2,0,3,0,6,0,2,1,0,0,5,2,0,0,0,3,0,0,8,0,1,1,1,1,1,0,0
0,11,0,0,201,2,4,1,0,4,3,2,0,0,0,1,3,2,0,1,0,128,1,1,0,0,0,0,5,0,2,2
1,0,2,3,0,2,2,1,0,9,0,0,0,1,2,2,2,1,0,1,0,1,4,231,1,0,2,1,2,0,2,6
1,1,0,3,1,1,0,3,1,1,0,2,6,0,7,1,3,0,74,0,8,1,15,2,1,0,2,1,0,2,1,5
0,2,1,3,1,1,0,0,0,1,0,4,0,3,1,21,0,0,1,0,6,0,0,1,0,12,0,1,0,0,1,42
3,4,2,2,0,2,0,2,0,1,0,14,3,0,9,1,0,7,1,1,0,0,2,1,1,2,1,1,0,2,0,0
1,3,0,4,0,0,1,16,0,6,1,0,1,2,2,1,0,0,2,3,3,0,0,0,3,15,1,0,1,2,0,2
30,0,3,3,3,4,6,0,0,0,9,5,0,15,3,0,8,0,0,1,0,0,7,1,1,4,0,0,0,1,1,0
1,1,0,15,41,0,2,0,0,13,2,2,1,17,9,2,6,1,1,4,0,1,0,1,4,1,3,1,11,4,0,3
6,1,3,0,0,0,1,3,0,0,29,0,1,2,3,0,0,23,0,6,0,1,0,2,0,3,1,0,26,8,0,3
0,4,1,0,1,0,13,2,8,1,2,41,1,1,4,0,0,1,10,1,0,7,0,0,12,8,1,0,0,0,1,3
0,3,1,0,1,0,0,3,2,0,0,80,0,14,18,0,0,6,1,0,1,2,1,2,0,15,1,0,1,2,0,0
2,0,0,0,1,8,0,5,0,4,8,16,10,5,0,1,0,0,0,1,5,1,0,1,0,1,1,1,0,33,2,7
1,5,3,2,4,3,6,0,7,0,2,2,2,2,5,1,1,7,0,0,4,2,73,7,2,0,1,1,0,1,1,14
2,19,0,0,0,3,0,0,0,0,0,0,0,0,6,2,3,0,0,2,4,5,1,0,0,0,2,0,4,2,1,9
2,1,4,1,15,0,0,3,9,0,0,1,0,1,1,3,0,3,0,2,0,3,1,3,1,4,3,0,10,1,2,1
0,0,1,1,1,3,4,0,23,3,5,0,0,3,1,0,1,4,0,0,0,0,0,0,3,1,0,5,1,1,2,7
3,4,0,0,1,0,1,0,1,9,4,2,0,6,1,0,0,3,6,0,0,0,1,2,0,0,1,2,1,0,1,5
0,0,2,0,3,0,0,11,1,2,1,0,1,0,1,8,1,0,3,4,2,3,1,3,0,1,0,1,2,1,0,1
3,71,0,6,3,4,1,0,2,4,12,5,14,0,0,16,12,0,0,5,0,0,0,0,1,1,0,1,0,2,1,1
1,0,1,1,4,0,6,5,3,0,1,0,2,15,1,7,3,0,1,0,0,0,5,9,0,0,1,0,2,5,0,1
0,6,0,3,0,1,0,4,1,4,0,0,6,0,1,32,0,5,0,1,2,5,2,0,0,3,6,0,10,0,0,24
1,2,2,3,2,0,0,0,3,0,1,0,6,1,0,6,0,1,1,1,0,1,2,0,1,3,0,1,1,0,1,0
1,0,2,10,1,0,0,1,1,1,12,0,0,0,0,0,3,3,12,0,0,1,0,0,0,1,2,0,0,1,0,4
1,0,0,1,0,5,13,11,7,1,106,0,2,1,50,0,4,17,0,2,2,0,3,0,4,0,2,1,3,0,0,0
4,3,9,5,0,3,1,1,0,0,1,2,2,0,6,2,0,2,0,0,1,0,2,2,0,0,0,0,3,1,0,0
0,0,0,2,0,0,0,11,0,0,0,0,0,0,1,1,0,41,2,1,0,0,1,5,1,0,2,0,3,1,2,1
6,0,4,9,0,3,0,743,1,2,3,0,0,101,1,0,1,0,3,33,4,0,1,3,0,0,0,1,1,0,3,1
0,0,1,13,11,0,10,4,2,7,0,0,1,0,3,0,6,4,0,0,0,0,0,0,1,2,0,51,0,0,1,0
2,4,2,0,1,0,1,0,3,141,0,0,10,0,0,3,40,0,12,1,7,4,0,1,0,1,0,1,2,1,42,3
1,5,2,1,1,0,0,8,0,0,4,1,12,6,0,6,28,1,1,0,0,0,0,0,0,0,6526,2,0,1,0,6
3,9,10,2,0,0,0,4,0,1,0,0,3,1,3,20,0,1,6,0,17,0,0,0,7,2,2,0,0,2,5,0
1,0,1,1,0,0,0,0,0,1,1,9,5,2,0,1,14,3,2,27,0,0,0,1,0,0,0,0,0,1,10,2
0,8,1,0,0,3,0,0,0,14,0,1,7,0,1,1,74,2,0,0,1,21,1,1,2,1,1,12,2,1,0,2
4,0,4,5,1,1,0,5,32,8,0,0,1,9,1,13,4,0,0,0,1,2,110,4,0,0,2,0,0,1,0,1
2,3,0,57,0,2,1,0,29,1,0,3,1,8,0,0,2,10,0,2,0,1,3,1,1,0,0,23,0,2,1,0
5,0,0,4,0,0,0,1,1,3,23,0,11,1,2,1,3,0,0,10,8,1,0,1,2,0,0,8,7,1,0,3
2,4,0,0,104,1,0,1,0,3,0,1,1,9,1,1,1,1,5,0,5,0,1,2,1,8,3,1,1,0,2,11
2,0,10,7,1917,0,6,1,1,4,1,1,3,23,4,3,0,3,1,0,0,1,1,12,0,1,0,1,1,0,1,0
3,0,0,10,0,5,1,62,1,6,0,3,2,5,0,0,1,4,0,0,2,0,4,0,1,1,1,1,1,1,1,86
14,7,1,0,0,642,0,11,3,20,6,0,2,11,3,2,3,0,8,2,1,2,0,2,1,0,1,8,0,1,0,0
0,1,2,0,4,6,3,5,0,10,4,0,68,4,1,1,0,0,1,2,0,11,6,0,1,1,1,0,3,1,1,4
1,10,0,1,0,3,4,9,0,2,0,1,2,0,39,0,3,1,4,2,4,0,0,0,0,0,0,1,0,0,3,2
1,3,75,14,2,1,0,13,0,1,244,1,0,6,0,1,0,0,1,1,0,1,0,1,0,4,0,2,1,0,1,0
0,2,30,5,0,1,0,3,0,1,0,44,2,0,1,1,4,0,1,4,4,3,0,2,1,2,0,3,0,5,1,0
0,1,3,0,36,1,0,2,0,0,3,3,2,1,3,0,0,0,1,20,0,1,1,1,2,0,0,3,1,1,2,0
0,9,4,0,0,0,5,5,0,0,2,2,26,3,0,2,3,9,0,1,2,3,1460,1,0,2,0,0,2,1,0,0
1,5,0,10,182,0,0,2,25,0,8,3,0,12,12,6,1,2,3,22,5,1,1,5,3,1,2,1,1,1,1,8
5,0,1,1,6,2,0,7,4,0,0,0,3,2,0,3,1,0,0,1,2,0,0,5,3,3,8,10,1,1,4,0
0,1,2,0,0,3,13,1,0,0,2,0,2,0,5,4,0,5,1,2,2,2,0,0,0,11,0,3,0,0,1,2
0,1,1,0,0,1,3,0,4,12,5,3,1,8,2,0,0,3,1,5,0,4,488,0,1,1,2,2,1,5,0,0
1,0,1,0,0,2,0,0,4,0,108,2,29,1,1,1,1,4,0,2,3,16,0,3,4,0,0,1,1,0,0,0
1,22,1,1,0,0,6,4,0,0,0,1,0,1,0,1,0,2,0,0,2,1,2,1,1,1,1,1,8,10,1,9
0,0,0,21,0,0,0,0,1,0,1,14,9,1,4,3,3,4,0,1,0,0,1,2,0,1,2,0,0,1,6,6
1,3,3,2,0,4,5,6,0,0,0,0,0,0,4,0,7,0,0,21,0,0,0,2,0,6,5,0,1,1,2,2
24,2,13,0,1,0,1,16,10,18,2,4,2,4,3,2,5,2,12,4,19,11,1,4,2,0,0,1,9,0,0,6
1,2,1,8,83,7,6,0,2,0,7,0,0,1,2,0,1,1,9,5,0,3,2,0,0,0,1,0,5,0,0,3
10,4,0,0,1,2,2,3,33,0,1,0,1,0,2,20,0,0,0,0,0,0,1,1,2,6,37,0,0,0,0,28
0,2,0,8,1,3,0,0,1,44,0,0,1,0,0,1,7,1,0,2,1,10,0,0,1,0,1,2,1,0,0,11
10,89,1,0,4,1,0,0,0,1,2,0,0,2,1,0,0,6,0,3,9,6,9,1,0,0,0,0,1,0,8,5
5,0,0,0,0,0,0,5,1,1,1,4,0,0,0,12,0,1,2,1,3,0,1,0,2,2,0,1,6,0,1,2
0,1,1,3,0,2,0,30,1,2,75,0,0,11,0,1,1,0,0,21,3,0,1,0,0,1,0,0,2,0,1,7
0,3,18,0,1,0,4,1,21,5,5,4,3,3,23,1,0,0,0,0,9,5,1,2,3,11,4,1,1,2,1,3
0,3,2,170,3,0,0,0,1,2,248,0,2,0,0,9,0,33,0,5,1,1,1,2,0,1,1,2,1,6,1,3
3,2,2,0,8,1,19,10,0,1,3,0,0,2,1,0,0,1,38,1,0,0,5,1,1,1,0,1,9,1,2,1
0,5,2,1,164,1,0,0,0,0,0,2,0,0,0,9,20,0,11,1,1,0,5,3,0,2,1,0,0,2,2,5
0,0,0,4,2,5,0,1,0,0,2,10,1,8,0,2,0,0,1,1,3,4,0,6,1,2,1,2,10,1,27,0
4,0,0,5,0,2,6,1,22,7,7,1,1,7,1,2,0,9,0,0,0,1,1,1,3,0,7,0,2,0,0,11
2,4,0,1,0,1,2,0,0,3,16,0,2,1,0,1,7,49,35,0,9,0,3,0,3,3,0,0,60,2,0,3
4,3,1,0,69,0,3,78,0,0,4,0,1,2,0,0,2,1,0,106,0,7,0,3,1,2,51,0,2,1,3,4
7,0,6,5,0,11,0,1,3,217,12,1,1,3,4,12,20,0,4,11,1,10,1,0,1,1,0,1,2,0,2,11
3,0,1,1,0,0,0,5,0,2,0,1,11,0,7,0,8,3,0,0,1,0,0,1,5,8,1,1,1,2,5,2
4,1,1,0,0,0,4,1,1,7,0,0,0,0,2,0,10,0,11,1,1,1,2,1,2,0,0,0,0,0,3,1
14,2,0,6,2,0,3,1,7,5,5,0,0,4,0,2,4,1,0,4,2,0,0,35,0,1,1,3,2,1,0,2
0,0,0,1,2,1,3,0,0,1,17,0,1,5,7,0,1,8,0,1,0,1,4,9,0,3,2,2,2,3,1,0
0,1,0,0,0,0,0,6,3,1,1,1,1,0,2,2,2,3,1,1,1,0,0,0,1,299,1,0,1,1,1,0
3,0,2,2,1,1,0,0,1,4,5,33,0,0,1,0,0,6,0,2,0,4,2,7,0,1,3,0,3,1,1,0
0,5,0,0,2,2,0,9,1,3,1,0,1,1,9,3,0,0,6,0,1,2,1,2,1,0,1,3,1,1,1,3
0,0,5,1,0,4,4,0,1,0,41,1,0,1,0,0,0,6,12,4,1,1,0,3,1,0,0,0,2,2,2,3
1,2,1,0,1,1,0,1,0,1,3,0,1,2,0,0,4,0,0,1,13,3,0,1,2,0,0,1,2,4,0,1
15,1,3,7,1,0,2,0,1,5,2,0,0,5,2,0,2,3,0,1,17,2,0,0,0,1,1,2,18,2,2,10
1,0,3,7,2,0,10,2,2,1,0,1,1,0,2,10,0,3,2,2,0,0,0,0,3,40,0,0,5,0,2,0
4,19,0,1,6,5,1,4,33,4,0,1,0,2,6,0,3,4,9,1,7,4,21,0,1,0,3,0,0,3,0,0
1,15,0,1,0,0,0,0,1,2,4,4,1,1,1,0,0,3,0,0,0,0,3,1,7,2,1,0,1,1,1,0
0,1,2,5,0,20,2,0,376,0,3,1,0,1,4,2,1,5,0,11,0,1,3,0,1,14,4,0,1,1,3,0
0,1,4,0,11,6,1,35,1,0,0,0,29,1,1,7,0,3,0,3,4,0,2,0,2,1,2,0,3,2,2,3
1,0,10,0,0,0,1,0,0,2,3,2,1,25,7,7,1,0,1,1,0,0,0,4,0,0,1,1,3,1,2,1
74,118,10,0,0,4,15,0,9,0,1,0,0,1,0,2,3,2,7,0,0,8,0,3,0,10,1,2,3,0,1,0
4,0,4,2,0,0,44,0,1,0,2,0,0,1,1,1,25,1,7,0,1,0,1,5,3,0,0,3,3,2,0,3
1,0,1,48,0,2,2,0,1,1,12,2,2,0,1,0,0,0,14,0,5,2,1,16,0,1,1,1,0,1,2,2
2,4,0,5026,0,1,6,0,0,1,9,0,2,0,3,21,1,2,7,5,1,0,2,0,1,0,0,0,19,0,0,0
1,1,0,2,0,0,10,4,24,1,0,3,0,12,0,127,1,5,0,8,2,29,3,0,1,0,5,0,1,2,1,3
0,1,8,0,21,20,0,6,118,0,1,0,0,1,1,3,2,1,1,2,3,2,3,0,2,0,1,1,5,5,0,5
0,1,0,0,0,1,9,0,114,2,0,0,0,0,1,3,0,0,1,1,5,1,3,0,2,3,0,0,1,1,3,6
1,0,0,3,6,3,7,5,0,0,0,0,1,3,1,0,3,8,4,4,3,0,0,3,2,0,3,1,0,2,0,0
0,3,9,2,39,8,3,3,0,4,4,1,1,1,0,0,5,0,0,2,1,1,0,0,1,0,0,0,1,0,3,1
0,1,5,3,34,0,0,4,0,22,1,0,0,1,0,1,0,1,0,18,3,0,0,1,2,0,2,0,4,1,2,3
